time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
48.762,-2.586187,0.212564,1.34066,-0.051283,1.624902,-0.667304,0.002,-2.498766,0.19,0.493422,0.0,98.647347,0.0,1.0,6,0,0
48.782,-2.540647,0.207962,2.527473,-0.285715,1.396023,-0.481357,0.002,-2.469221,0.19,2.457276,0.0,97.480934,0.0,1.0,6,0,0
48.809,-2.444196,0.2001,4.007324,-0.256411,1.681253,-0.264643,0.002,-2.365212,0.19,5.088114,0.0,93.374825,0.0,1.0,6,0,0
48.829,-2.350909,0.196361,5.018314,-0.139194,2.257339,-0.16208,0.002,-2.245067,0.19,6.910578,0.0,88.631683,0.0,1.0,6,0,0
48.857,-2.17239,0.195402,7.0989,0.007326,3.174032,-0.162064,0.002,-2.022541,0.19,9.232925,0.0,79.84671,0.0,1.0,6,0,0
48.884,-1.915156,0.197895,10.205128,0.10989,3.578853,-0.256044,0.002,-1.739777,0.19,11.280332,0.0,68.683655,0.0,1.0,6,0,0
48.904,-1.67077,0.199237,12.857143,0.036631,3.292936,-0.286698,0.002,-1.501044,0.19,12.561448,0.0,59.25885,0.0,1.0,6,0,0
48.926,-1.357546,0.197703,15.274727,-0.095238,2.708407,-0.211902,0.002,-1.211255,0.19,13.741172,0.0,47.818443,0.0,1.0,6,0,0
48.946,-1.024379,0.193964,17.018314,-0.241758,1.664719,-0.061394,0.002,-0.927603,0.19,14.586672,0.0,36.620312,0.0,1.0,6,0,0
48.97,-0.60224,0.189842,18.234432,-0.124542,0.215725,0.014339,0.002,-0.575968,0.19,15.285405,0.0,22.738308,0.0,1.0,6,0,0
48.993,-0.171856,0.189266,17.765568,-0.065933,1.628804,0.041206,0.002,-0.211795,0.19,15.651493,0.0,8.361327,0.0,1.0,6,0,0
49.013,0.164091,0.179583,16.871796,-0.446886,-1.324321,0.408386,0.002,0.102077,0.19,15.694864,0.0,-4.029846,0.0,1.0,6,1,0
49.033,0.484889,0.174406,15.758244,-0.153847,-1.399054,0.467833,0.002,0.414344,0.19,15.490721,0.0,-16.357655,0.0,1.0,6,1,0
49.053,0.781719,0.17594,14.556778,0.139194,-1.130394,0.393059,0.002,0.720078,0.19,15.042276,0.0,-28.427538,0.0,1.0,6,1,0
49.073,1.056306,0.181117,13.42857,0.285715,-0.71084,0.208961,0.002,1.014455,0.19,14.356605,0.0,-40.049099,0.0,1.0,6,1,0
49.101,1.408935,0.190896,12.285713,0.344322,-3.315631,-0.097525,0.0095,1.292832,0.19,13.444527,0.0,-51.038975,0.0,1.0,6,1,0
49.121,1.649486,0.192142,11.904762,-0.080585,-0.076493,-0.025914,0.002,1.641466,0.19,11.847745,0.0,-64.80249,0.0,1.0,6,1,0
49.148,1.968942,0.191855,11.260075,-0.007326,-0.856088,-0.055649,0.002,1.941219,0.19,9.898098,0.0,-76.636269,0.0,1.0,6,1,0
49.168,2.185237,0.192047,10.805862,-0.036631,-1.53147,-0.051815,0.002,2.123354,0.19,8.291347,0.0,-83.826675,0.0,1.0,6,1,0
49.196,2.446976,0.19128,8.930405,-0.051283,-2.776091,-0.028805,0.002,2.318614,0.19,5.874123,0.0,-91.53521,0.0,1.0,6,1,0
49.216,2.589927,0.191088,6.586082,-0.021978,-3.676308,-0.032639,0.002,2.417505,0.19,4.001905,0.0,-95.43927,0.0,1.0,6,1,0
49.243,2.695677,0.190321,2.468864,-0.095238,-4.055843,-4.5e-05,0.002,2.491012,0.19,1.330774,0.0,-98.341225,0.0,1.0,6,1,0
49.271,2.682446,0.190417,-1.868132,0.007326,-3.726379,-0.012504,0.002008,2.490334,0.19,-1.379975,0.0,-98.314453,0.0,1.0,6,1,0
49.291,2.606705,0.190609,-4.578754,-0.007326,-3.157821,-0.018255,0.002,2.44317,0.19,-3.330212,0.0,-96.452492,0.0,1.0,6,1,0
49.318,2.427034,0.190609,-7.421246,-0.007326,-2.119966,-0.018255,0.002,2.315663,0.19,-5.919903,0.0,-91.418709,0.0,1.0,6,1,0
49.338,2.258294,0.190704,-8.695971,-0.007326,-1.535202,-0.011547,0.002,2.179317,0.19,-7.696776,0.0,-86.036003,0.0,1.0,6,1,0
49.362,2.033562,0.1908,-9.824175,-0.007326,-1.131057,-0.024006,0.002,1.975385,0.19,-9.627542,0.0,-77.985085,0.0,1.0,6,1,0
49.384,1.804612,0.1908,-10.600733,0.007326,-2.778798,-0.024006,0.002,1.739776,0.19,-11.28034,0.0,-68.683594,0.0,1.0,6,1,0
49.404,1.582085,0.190704,-11.391941,-0.007326,-1.735008,-0.02113,0.002,1.501043,0.19,-12.561451,0.0,-59.258823,0.0,1.0,6,1,0
49.428,1.292734,0.190609,-12.54945,-0.007326,-2.096125,-0.018255,0.002002,1.190593,0.19,-13.812279,0.0,-47.002716,0.0,1.0,6,1,0
49.448,1.019202,0.190033,-13.985348,-0.021978,-2.306948,0.008612,0.002,0.905687,0.19,-14.640942,0.0,-35.755108,0.0,1.0,6,1,0
49.471,0.663888,0.188883,-15.699634,-0.153847,-2.217873,0.091043,0.002,0.553013,0.19,-15.318835,0.0,-21.832079,0.0,1.0,6,1,0
49.491,0.333694,0.183034,-16.842491,-0.300365,-1.667975,0.285671,0.002,0.243079,0.19,-15.633536,0.0,-9.596368,0.0,1.0,6,1,0
49.511,-0.017114,0.178912,-17.765568,-0.183149,-0.839497,0.351818,0.002,-0.070689,0.19,-15.701683,0.0,2.790686,0.0,1.0,6,1,0
49.531,-0.378372,0.178336,-18.087914,0.021978,0.149344,0.330739,0.002,-0.383342,0.19,-15.522202,0.0,15.133729,0.0,1.0,6,1,0
49.551,-0.756983,0.181117,-17.750916,0.168499,2.781817,0.2378,0.002006,-0.689949,0.19,-15.097921,0.0,27.238098,0.0,1.0,6,1,0
49.579,-1.187943,0.188308,-16.315018,0.227106,2.048469,0.031606,0.002,-1.092803,0.19,-14.127783,0.0,43.142143,0.0,1.0,6,1,0
49.599,-1.479691,0.190992,-14.175824,0.021978,2.326125,-0.020165,0.001997,-1.366037,0.19,-13.155652,0.0,53.92897,0.0,1.0,6,1,0
49.626,-1.820815,0.190896,-11.391941,0.007326,2.250905,-0.026881,0.002,-1.705645,0.19,-11.484271,0.0,67.336189,0.0,1.0,6,1,0
49.654,-2.094731,0.193485,-9.120878,0.256411,1.893491,-0.171658,0.002,-1.994496,0.19,-9.470716,0.0,78.739533,0.0,1.0,6,1,0
49.674,-2.254746,0.198087,-7.655678,0.241758,1.702775,-0.280965,0.002,-2.167684,0.19,-7.8254,0.0,85.576721,0.0,1.0,6,1,0
49.696,-2.402682,0.202209,-5.868132,0.153847,1.591668,-0.395037,0.002,-2.321545,0.19,-5.828234,0.0,91.650948,0.0,1.0,6,1,0
49.716,-2.496832,0.202976,-4.432234,-0.007326,1.525238,-0.389294,0.002,-2.419498,0.19,-3.954077,0.0,95.517937,0.0,1.0,6,1,0
49.743,-2.582161,0.199812,-2.322344,-0.139194,1.878034,-0.265595,0.002,-2.491666,0.19,-1.281535,0.0,98.367035,0.0,1.0,6,1,0
49.771,-2.607951,0.197991,-0.256411,-0.021978,2.813603,-0.249311,0.002,-2.48963,0.19,1.429217,0.0,98.286675,0.0,1.0,6,1,0
49.791,-2.583024,0.19895,1.706959,0.051283,2.93235,-0.278072,0.002,-2.44149,0.19,3.378497,0.0,96.386177,0.0,1.0,6,1,0
49.813,-2.509391,0.201347,4.095238,0.095238,3.386944,-0.349984,0.002,-2.344111,0.19,5.460024,0.0,92.541801,0.0,1.0,6,1,0
49.833,-2.394724,0.202401,6.424908,0.021978,3.587358,-0.372035,0.002,-2.216715,0.19,7.262927,0.0,87.512398,0.0,1.0,6,1,0
49.856,-2.194537,0.200963,9.252747,-0.095238,3.38689,-0.309729,0.002,-2.022537,0.19,9.232957,0.0,79.846565,0.0,1.0,6,1,0
49.88,-1.94133,0.197799,11.758244,-0.139194,1.692359,-0.202643,0.00551,-1.822417,0.19,10.752874,0.0,71.946129,0.0,1.0,6,1,0
49.9,-1.661854,0.19521,13.882782,-0.183149,1.984775,-0.117955,0.002,-1.55081,0.19,12.320474,0.0,61.22353,0.0,1.0,6,1,0
49.92,-1.366271,0.19243,15.157509,-0.10989,1.31754,-0.053708,0.002,-1.292818,0.19,13.444582,0.0,51.038403,0.0,1.0,6,1,0
49.94,-1.052567,0.190609,15.831501,-0.065933,0.685997,-0.027847,0.001999,-1.014356,0.19,14.356882,0.0,40.045181,0.0,1.0,6,1,0
49.96,-0.734069,0.189937,16.036629,-0.065933,0.333699,0.001879,0.001999,-0.72005,0.19,15.042329,0.0,28.426451,0.0,1.0,6,1,0
49.98,-0.416914,0.189937,15.963371,0.007326,0.088966,0.011464,0.002,-0.414329,0.19,15.490737,0.0,16.357046,0.0,1.0,6,1,0
50.007,0.023058,0.187157,15.846153,-0.168499,-0.100383,0.114039,0.002,0.01572,0.19,15.707653,0.0,-0.620589,0.0,1.0,6,2,1
50.035,0.447498,0.184281,15.142857,-0.065933,0.08481,0.171581,0.002,0.445309,0.19,15.456763,0.0,-17.580112,0.0,1.0,6,2,1
50.055,0.750655,0.185431,14.717949,0.080585,0.110169,0.108309,0.002,0.75012,0.19,14.984204,0.0,-29.613569,0.0,1.0,6,2,1
50.082,1.164166,0.188403,15.128204,0.095238,-0.419303,0.038314,0.002,1.148963,0.19,13.950773,0.0,-45.359234,0.0,1.0,6,2,1
50.102,1.447381,0.18965,14.190475,0.007326,-0.742021,0.02009,0.002,1.418185,0.19,12.935967,0.0,-55.98769,0.0,1.0,6,2,1
50.13,1.822541,0.189937,12.871796,-0.007326,-1.548209,-0.007705,0.002,1.751044,0.19,11.211298,0.0,-69.128441,0.0,1.0,6,2,1
50.152,2.083609,0.189362,11.45055,-0.036631,-1.164425,0.028716,0.002,1.980202,0.19,9.588392,0.0,-78.17527,0.0,1.0,6,2,1
50.172,2.283989,0.189075,9.619049,0.007326,-2.683943,0.027764,0.002,2.155858,0.19,7.953326,0.0,-85.109856,0.0,1.0,6,2,1
50.195,2.468261,0.18965,6.967033,0.021978,-3.062469,0.010505,0.002,2.318626,0.19,5.87394,0.0,-91.535675,0.0,1.0,6,2,1
50.215,2.568642,0.189937,4.446888,0.007326,-2.991703,0.001879,0.002,2.417512,0.19,4.001737,0.0,-95.439545,0.0,1.0,6,2,1
50.239,2.624634,0.189937,1.501831,0.007326,-2.70347,0.001879,0.002,2.484907,0.19,1.72345,0.0,-98.100197,0.0,1.0,6,2,1
50.259,2.622812,0.190513,-0.578754,0.007326,-2.376556,-0.01538,0.002,2.499691,0.19,-0.247,0.0,-98.683853,0.0,1.0,6,2,1
50.279,2.584174,0.190513,-2.293041,-0.007326,-2.130411,-0.005795,0.002,2.475051,0.19,-2.213614,0.0,-97.711121,0.0,1.0,6,2,1
50.306,2.479766,0.191951,-4.476191,0.10989,-2.029755,-0.077693,0.002,2.377629,0.19,-4.854272,0.0,-93.865028,0.0,1.0,6,2,1
50.326,2.371426,0.192334,-5.824175,-0.036631,-2.209901,-0.070025,0.002,2.262048,0.19,-6.688386,0.0,-89.302086,0.0,1.0,6,2,1
50.346,2.234038,0.192334,-7.260073,-0.007326,-2.526251,-0.070025,0.002,2.110796,0.19,-8.41698,0.0,-83.33091,0.0,1.0,6,2,1
50.366,2.064914,0.192142,-8.930403,-0.021978,-2.82734,-0.05469,0.002,1.926251,0.19,-10.012879,0.0,-76.045341,0.0,1.0,6,2,1
50.394,1.767988,0.190704,-11.406593,-0.036631,-3.007392,-0.02113,0.002,1.623576,0.19,-11.944667,0.0,-64.096207,0.0,1.0,6,2,1
50.421,1.396663,0.18965,-14.087913,-0.080585,-2.429402,0.02009,0.002,1.272555,0.19,-13.520683,0.0,-50.238472,0.0,1.0,6,2,1
50.441,1.089095,0.189554,-15.904762,-0.051283,-1.733465,0.042135,0.002,0.992812,0.19,-14.416214,0.0,-39.194637,0.0,1.0,6,2,1
50.465,0.6915,0.182076,-17.076923,-0.32967,-0.778298,0.30485,0.002,0.644451,0.19,-15.17709,0.0,-25.441917,0.0,1.0,6,2,1
50.485,0.348746,0.177857,-17.20879,-0.168499,-0.043008,0.383454,0.002,0.336621,0.19,-15.564919,0.0,-13.289271,0.0,1.0,6,2,1
50.512,-0.125741,0.179391,-17.091576,0.095238,1.802426,0.299126,0.002006,-0.094302,0.19,-15.696785,0.0,3.722913,0.0,1.0,6,2,1
50.54,-0.554974,0.18639,-16.271061,0.285715,-5.398725,0.060346,0.002,-0.522418,0.19,-15.361175,0.0,20.624222,0.0,1.0,6,2,1
50.56,-0.866569,0.190992,-14.908425,0.139194,0.784202,-0.029764,0.002,-0.824714,0.19,-14.828647,0.0,32.558399,0.0,1.0,6,2,1
50.587,-1.268574,0.190896,-13.970696,0.007326,1.055048,-0.036465,0.002,-1.218189,0.19,-13.716952,0.0,48.092171,0.0,1.0,6,2,1
50.607,-1.53712,0.190992,-13.238094,0.007326,1.083335,-0.039372,0.002,-1.482208,0.19,-12.64944,0.0,58.515247,0.0,1.0,6,2,1
50.63,-1.822157,0.190896,-11.831501,0.007326,1.448835,-0.026881,0.002,-1.751085,0.19,-11.211042,0.0,69.130074,0.0,1.0,6,2,1
50.653,-2.07872,0.190896,-10.234432,-0.007326,3.121749,-0.026881,0.0055,-1.960909,0.19,-9.743674,0.0,77.413574,0.0,1.0,6,2,1
50.673,-2.259924,0.190896,-8.842491,0.007326,1.916071,-0.017273,0.002,-2.167715,0.19,-7.825053,0.0,85.577972,0.0,1.0,6,2,1
50.697,-2.434321,0.191471,-6.761906,0.065933,2.198938,-0.072894,0.002,-2.327351,0.19,-5.736087,0.0,91.880158,0.0,1.0,6,2,1
50.717,-2.544098,0.195977,-5.003662,0.197802,2.478454,-0.217661,0.002,-2.423419,0.19,-3.858115,0.0,95.672737,0.0,1.0,6,2,1
50.737,-2.612553,0.199812,-2.908424,0.168499,2.66843,-0.332711,0.002,-2.481269,0.19,-1.919239,0.0,97.956589,0.0,1.0,6,2,1
50.757,-2.637577,0.202593,-0.725275,0.124542,2.775674,-0.40657,0.002,-2.499987,0.19,0.049905,0.0,98.695549,0.0,1.0,6,2,1
50.777,-2.619936,0.203264,1.399267,-0.007326,2.823028,-0.388312,0.002,-2.479279,0.19,2.018232,0.0,97.878014,0.0,1.0,6,2,1
50.804,-2.528758,0.201538,4.197804,-0.095238,2.839043,-0.336565,0.002,-2.387134,0.19,4.666466,0.0,94.240295,0.0,1.0,6,2,1
50.824,-2.415338,0.20058,6.175823,-0.051283,2.744409,-0.307805,0.002,-2.275223,0.19,6.509574,0.0,89.82222,0.0,1.0,6,2,1
50.852,-2.194729,0.199333,9.018314,-0.065933,2.583892,-0.279989,0.002,-2.063215,0.19,8.870519,0.0,81.452492,0.0,1.0,6,2,1
50.872,-1.995116,0.198087,10.512821,-0.080585,2.568928,-0.223433,0.002,-1.870006,0.19,10.425316,0.0,73.824875,0.0,1.0,6,2,1
50.899,-1.65706,0.196553,12.68132,-0.051283,2.003834,-0.177416,0.002,-1.556886,0.19,12.290183,0.0,61.463413,0.0,1.0,6,2,1
50.926,-1.267615,0.193485,14.527473,-0.10989,6.444232,-0.085374,0.002,-1.197396,0.19,13.789042,0.0,47.271305,0.0,1.0,6,2,1
50.946,-0.967142,0.191567,15.362637,-0.095238,1.048176,-0.027896,0.002008,-0.912899,0.19,14.62325,0.0,36.039795,0.0,1.0,6,2,1
50.968,-0.618827,0.1908,15.992676,-0.036631,0.592155,-0.004814,0.002,-0.583495,0.19,15.274129,0.0,23.035473,0.0,1.0,6,2,1
50.988,-0.29659,0.190129,16.197804,-0.007326,0.100035,-0.013486,0.002,-0.27421,0.19,15.613191,0.0,10.825384,0.0,1.0,6,2,1
51.012,0.082692,0.189746,16.358974,0.007326,0.213933,0.00763,0.002001,0.09452,0.19,15.696734,0.0,-3.731504,0.0,1.0,6,3,1
51.035,0.464468,0.186102,15.934067,-0.168499,-2.278544,0.148344,0.005493,0.406827,0.19,15.498585,0.0,-16.060907,0.0,1.0,6,3,1
51.055,0.774912,0.184281,15.684982,-0.065933,-0.295316,0.181189,0.002,0.765184,0.19,14.954106,0.0,-30.208237,0.0,1.0,6,3,1
51.075,1.079412,0.184952,15.245422,0.065933,-0.45476,0.13227,0.002,1.05745,0.19,14.2336,0.0,-41.746449,0.0,1.0,6,3,1
51.095,1.375187,0.186678,14.542126,0.095238,-1.052357,0.0805,0.002,1.333039,0.19,13.288613,0.0,-52.626274,0.0,1.0,6,3,1
51.115,1.647856,0.187541,13.589745,0.021978,-1.284906,0.0642,0.002,1.587597,0.19,12.13409,0.0,-62.675835,0.0,1.0,6,3,1
51.135,1.896269,0.188308,11.89011,0.036631,-1.795836,0.031605,0.002,1.817129,0.19,10.788145,0.0,-71.737373,0.0,1.0,6,3,1
51.163,2.199426,0.188883,9.985348,0.036631,-2.381419,0.023931,0.002,2.085275,0.19,8.664488,0.0,-82.323349,0.0,1.0,6,3,1
51.19,2.429335,0.18965,7.216118,0.036631,-2.770414,0.000922,0.002,2.291314,0.19,6.282809,0.0,-90.457459,0.0,1.0,6,3,1
51.21,2.542277,0.189937,5.076923,0.007326,-2.963458,0.001879,0.002,2.398572,0.19,4.428875,0.0,-94.691841,0.0,1.0,6,3,1
51.238,2.619935,0.190129,1.970696,0.007326,-2.674656,-0.003878,0.002,2.484045,0.19,1.771823,0.0,-98.06617,0.0,1.0,6,3,1
51.258,2.62425,0.190513,-0.256411,-0.021978,-2.451033,-0.005795,0.002,2.499801,0.19,-0.198285,0.0,-98.688187,0.0,1.0,6,3,1
51.285,2.568451,0.190896,-2.761906,-0.007326,-2.184695,-0.026881,0.002,2.45715,0.19,-2.895818,0.0,-97.004402,0.0,1.0,6,3,1
51.313,2.451291,0.190896,-4.842491,-0.007326,-3.886003,-0.026881,0.002,2.341325,0.19,-5.507023,0.0,-92.431793,0.0,1.0,6,3,1
51.333,2.331351,0.191088,-6.468864,0.007326,-2.427237,-0.032639,0.002,2.213009,0.19,-7.3074,0.0,-87.366119,0.0,1.0,6,3,1
51.356,2.158967,0.190896,-8.373627,-0.021978,-2.864873,-0.017273,0.002,2.017828,0.19,-9.273546,0.0,-79.660652,0.0,1.0,6,3,1
51.376,1.965203,0.190513,-10.21978,-0.007326,-3.020952,-0.01538,0.002,1.816933,0.19,-10.789446,0.0,-71.72966,0.0,1.0,6,3,1
51.398,1.695602,0.190417,-12.300365,-0.021978,-2.59197,-0.00292,0.002,1.562991,0.19,-12.259555,0.0,-61.704422,0.0,1.0,6,3,1
51.42,1.399539,0.189746,-14.146521,0.021978,-1.14791,-0.001954,0.004,1.306112,0.19,-13.393759,0.0,-51.563236,0.0,1.0,6,3,1
51.44,1.096382,0.18965,-15.465201,-0.007326,-1.643783,0.02009,0.002,0.999926,0.19,-14.396791,0.0,-39.475479,0.0,1.0,6,3,1
51.464,0.708374,0.183322,-16.608059,-0.300365,-1.041069,0.257846,0.002,0.651952,0.19,-15.164438,0.0,-25.738022,0.0,1.0,6,3,1
51.484,0.366387,0.179583,-17.179487,-0.153847,-0.281422,0.331778,0.00199,0.344173,0.19,-15.558397,0.0,-13.587413,0.0,1.0,6,3,1
51.511,-0.10484,0.180062,-17.34066,0.080585,0.550298,0.269385,0.002,-0.086537,0.19,-15.698551,0.0,3.416334,0.0,1.0,6,3,1
51.531,-0.435609,0.184281,-16.710623,0.227106,0.814664,0.133219,0.002,-0.399005,0.19,-15.506611,0.0,15.752069,0.0,1.0,6,3,1
51.555,-0.811153,0.190609,-15.406593,0.285715,1.078153,-0.085368,0.002,-0.757747,0.19,-14.969048,0.0,29.914658,0.0,1.0,6,3,1
51.575,-1.103477,0.190896,-14.454212,-0.051283,1.056518,-0.017273,0.002,-1.050366,0.19,-14.254292,0.0,41.466782,0.0,1.0,6,3,1
51.595,-1.37279,0.19128,-13.399267,-0.021978,0.70277,-0.047974,0.002,-1.326419,0.19,-13.314737,0.0,52.364944,0.0,1.0,6,3,1
51.615,-1.62475,0.19128,-12.432234,-0.007326,0.930504,-0.03839,0.002,-1.581559,0.19,-12.165183,0.0,62.437435,0.0,1.0,6,3,1
51.635,-1.857631,0.19128,-11.553114,-0.007326,0.791773,-0.03839,0.002,-1.811748,0.19,-10.823813,0.0,71.524948,0.0,1.0,6,3,1
51.662,-2.153215,0.191184,-10.073259,-0.007326,1.525237,-0.045099,0.002,-2.08095,0.19,-8.705438,0.0,82.152618,0.0,1.0,6,3,1
51.69,-2.399806,0.19128,-8.388279,-0.007326,-0.198486,-0.028805,0.002,-2.288172,0.19,-6.327848,0.0,90.333435,0.0,1.0,6,3,1
51.71,-2.536907,0.193868,-6.424908,0.197802,2.953187,-0.173553,0.002,-2.396355,0.19,-4.476005,0.0,94.604309,0.0,1.0,6,3,1
51.737,-2.650711,0.198662,-3.069597,0.153847,3.43734,-0.288638,0.002,-2.483151,0.19,-1.820616,0.0,98.030884,0.0,1.0,6,3,1
51.757,-2.670749,0.202209,-0.32967,0.168499,3.403113,-0.385453,0.002,-2.499887,0.19,0.149202,0.0,98.691597,0.0,1.0,6,3,1
51.785,-2.614183,0.204319,3.113552,0.021978,3.027606,-0.429563,0.002,-2.458579,0.19,2.847531,0.0,97.060822,0.0,1.0,6,3,1
51.812,-2.478711,0.202689,5.868134,-0.095238,1.466595,-0.362503,0.0095,-2.38239,0.19,4.761218,0.0,94.052994,0.0,1.0,6,3,1
51.832,-2.326845,0.200292,7.743591,-0.139194,2.130841,-0.289595,0.002,-2.216633,0.19,7.263914,0.0,87.509163,0.0,1.0,6,3,1
51.854,-2.132793,0.197128,9.164837,-0.139194,1.86711,-0.194673,0.002,-2.03619,0.19,9.113719,0.0,80.385559,0.0,1.0,6,3,1
51.874,-1.931072,0.195019,10.527473,-0.10989,1.948443,-0.140979,0.002,-1.838339,0.19,10.645337,0.0,72.574715,0.0,1.0,6,3,1
51.898,-1.656964,0.193964,12.007324,-0.021978,1.794987,-0.128505,0.002,-1.569081,0.19,12.228807,0.0,61.944828,0.0,1.0,6,3,1
51.918,-1.402799,0.193581,13.076923,-0.021978,1.794514,-0.097835,0.002,-1.312775,0.19,13.368018,0.0,51.826279,0.0,1.0,6,3,1
51.941,-1.068098,0.193389,14.35165,-0.021978,1.625136,-0.092084,0.002,-0.985476,0.19,14.43607,0.0,38.905052,0.0,1.0,6,3,1
51.961,-0.76379,0.192718,15.465202,-0.036631,1.430267,-0.071949,0.002,-0.689739,0.19,15.098301,0.0,27.229797,0.0,1.0,6,3,1
51.981,-0.443567,0.19128,16.315018,-0.080585,1.076858,-0.009638,0.002,-0.383123,0.19,15.522414,0.0,15.1251,0.0,1.0,6,3,1
52.001,-0.110017,0.190896,16.754578,0.036631,0.716752,-0.046052,0.002,-0.070465,0.19,15.701723,0.0,2.781865,0.0,1.0,6,3,1
52.021,0.223054,0.189554,17.032967,-0.036631,0.300792,0.003796,0.002,0.243285,0.19,15.63341,0.0,-9.604495,0.0,1.0,6,4,1
52.048,0.695431,0.188499,17.018314,-0.197802,-0.577666,0.112141,0.002,0.667433,0.19,15.137827,0.0,-26.349215,0.0,1.0,6,4,1
52.076,1.139046,0.182171,15.772892,-0.168499,3.922828,0.254028,0.002,1.071706,0.19,14.191442,0.0,-42.309265,0.0,1.0,6,4,1
52.096,1.431753,0.181788,14.410255,0.007326,-1.817885,0.236777,0.002,1.346326,0.19,13.235626,0.0,-53.150818,0.0,1.0,6,4,1
52.123,1.794258,0.18476,12.490841,0.153847,-2.231235,0.128413,0.002,1.688444,0.19,11.584184,0.0,-66.657112,0.0,1.0,6,4,1
52.143,2.011032,0.187732,10.615383,0.124542,-2.070193,0.039279,0.002,1.906189,0.19,10.163316,0.0,-75.253349,0.0,1.0,6,4,1
52.167,2.224642,0.1908,8.358974,0.021978,-1.973424,-0.004814,0.002,2.123412,0.19,8.29076,0.0,-83.828964,0.0,1.0,6,4,1
52.194,2.404408,0.190704,6.058609,-0.021978,-3.05644,-0.015072,0.0095,2.272046,0.19,6.553242,0.0,-89.69677,0.0,1.0,6,4,1
52.214,2.506419,0.1908,4.402931,0.007326,-2.058493,-0.024006,0.002,2.417528,0.19,4.001355,0.0,-95.440186,0.0,1.0,6,4,1
52.238,2.579668,0.190992,2.747253,-0.007326,-1.938307,-0.020179,0.002,2.484912,0.19,1.723161,0.0,-98.100395,0.0,1.0,6,4,1
52.258,2.609772,0.191663,1.076923,0.065933,-2.293188,-0.069059,0.002,2.499691,0.19,-0.247126,0.0,-98.683838,0.0,1.0,6,4,1
52.28,2.598651,0.193101,-1.13553,0.021978,-2.66132,-0.093035,0.002,2.470429,0.19,-2.408835,0.0,-97.528648,0.0,1.0,6,4,1
52.3,2.549275,0.192814,-3.010988,-0.036631,-2.996869,-0.074825,0.002,2.402901,0.19,-4.335256,0.0,-94.862724,0.0,1.0,6,4,1
52.323,2.43691,0.192238,-5.501831,-0.036631,-2.931296,-0.06715,0.002005,2.275257,0.19,-6.509111,0.0,-89.82354,0.0,1.0,6,4,1
52.347,2.274593,0.19128,-8.007326,-0.051283,-3.560916,-0.01922,0.002,2.098089,0.19,-8.541484,0.0,-82.829262,0.0,1.0,6,4,1
52.367,2.078432,0.190992,-10.424908,0.007326,-3.290841,-0.039349,0.002005,1.911174,0.19,-10.126292,0.0,-75.450134,0.0,1.0,6,4,1
52.387,1.837881,0.190321,-12.593407,-0.065933,-2.752959,0.009539,0.002,1.694125,0.19,-11.551396,0.0,-66.881363,0.0,1.0,6,4,1
52.407,1.544503,0.189937,-14.29304,0.021978,-1.670435,0.001879,0.002,1.450357,0.19,-12.794369,0.0,-57.257809,0.0,1.0,6,4,1
52.427,1.247289,0.189842,-15.260074,0.007326,-1.14033,0.014339,0.002,1.183719,0.19,-13.835583,0.0,-46.731342,0.0,1.0,6,4,1
52.454,0.80866,0.18476,-16.007326,-0.197802,-5.915352,0.185944,0.002,0.787511,0.19,-14.908276,0.0,-31.089684,0.0,1.0,6,4,1
52.474,0.489779,0.182938,-15.846154,-0.036631,0.0075,0.21185,0.002,0.483934,0.19,-15.41086,0.0,-19.104933,0.0,1.0,6,4,1
52.502,0.050862,0.183897,-16.036629,0.065933,0.210621,0.16392,0.002,0.055046,0.19,-15.704156,0.0,-2.173138,0.0,1.0,6,4,1
52.522,-0.258528,0.186678,-15.743589,0.183149,0.083735,0.051725,0.002,-0.258631,0.19,-15.623681,0.0,10.210338,0.0,1.0,6,4,1
52.549,-0.692938,0.191376,-15.802197,0.10989,0.243115,-0.031681,0.002,-0.682276,0.19,-15.111681,0.0,26.935165,0.0,1.0,6,4,1
52.577,-1.090342,0.1908,-14.981685,-0.021978,3.288796,-0.021988,0.0095,-0.978313,0.19,-14.455293,0.0,38.622242,0.0,1.0,6,4,1
52.597,-1.380939,0.190609,-14.307693,-0.007326,0.485486,-0.02784,0.002,-1.359277,0.19,-13.183266,0.0,53.662094,0.0,1.0,6,4,1
52.624,-1.766262,0.190417,-13.487179,-0.021978,1.465833,-0.00292,0.002,-1.699762,0.19,-11.518653,0.0,67.103943,0.0,1.0,6,4,1
52.644,-2.020811,0.190417,-12.241758,0.007326,2.323846,-0.012504,0.002,-1.916117,0.19,-10.089344,0.0,75.645287,0.0,1.0,6,4,1
52.668,-2.276702,0.190609,-10.278389,0.007326,3.028659,-0.027839,0.002,-2.131508,0.19,-8.20834,0.0,84.148552,0.0,1.0,6,4,1
52.688,-2.444388,0.191184,-7.758242,-0.007326,3.402022,-0.045098,0.002,-2.278425,0.19,-6.465206,0.0,89.948639,0.0,1.0,6,4,1
52.715,-2.589064,0.197991,-3.904762,0.417582,3.307628,-0.326008,0.002,-2.421405,0.19,-3.907708,0.0,95.593239,0.0,1.0,6,4,1
