time,q1,q2,dq1,dq2,tau1,tau2
38.32,2.479766,-0.079785,-0.300365,-0.007326,-0.831791,0.892284
38.33,2.473151,-0.079785,-0.285715,-0.007326,-0.854755,0.892284
38.34,2.468549,-0.079785,-0.32967,-0.007326,-0.790691,0.892284
38.35,2.464138,-0.079785,-0.300365,-0.007326,-0.835197,0.892284
38.36,2.457427,-0.079785,-0.300365,-0.007326,-0.835161,0.892284
38.37,2.452825,-0.079785,-0.315018,-0.007326,-0.812413,0.892284
38.38,2.44851,-0.079785,-0.285715,-0.007326,-0.856623,0.892284
38.39,2.441704,-0.079785,-0.315018,-0.007326,-0.812633,0.892284
38.4,2.437389,-0.079785,-0.300365,-0.007326,-0.834428,0.892284
38.41,2.433074,-0.079785,-0.271063,-0.007326,-0.879517,0.892284
38.42,2.428185,-0.079785,-0.285715,-0.007326,-0.856184,0.892284
38.43,2.422241,-0.079785,-0.344322,-0.007326,-0.766771,0.892284
38.44,2.417543,-0.079785,-0.315018,-0.007326,-0.809519,0.892284
38.45,2.412557,-0.079785,-0.32967,-0.007326,-0.78472,0.892284
38.46,2.406421,-0.079785,-0.315018,-0.007326,-0.804464,0.892284
38.47,2.401052,-0.079785,-0.373627,-0.007326,-0.712412,0.892284
38.48,2.396066,-0.079785,-0.32967,-0.007326,-0.774061,0.892284
38.49,2.391369,-0.079785,-0.285715,-0.007326,-0.838345,0.892284
38.5,2.385808,-0.079785,-0.32967,-0.007326,-0.772229,0.892284
38.51,2.381302,-0.079785,-0.300365,-0.007326,-0.815564,0.892284
38.52,2.3767,-0.079785,-0.285715,-0.007326,-0.835598,0.892284
38.53,2.370755,-0.079785,-0.32967,-0.007326,-0.769775,0.892284
38.54,2.366729,-0.079785,-0.241758,-0.007326,-0.901899,0.892284
38.55,2.362606,-0.079785,-0.241758,-0.007326,-0.903621,0.892284
38.56,2.357141,-0.079785,-0.241758,-0.007326,-0.906808,0.892284
38.57,2.352731,-0.079785,-0.315018,-0.007326,-0.798787,0.892284
38.58,2.348129,-0.079785,-0.358974,-0.007326,-0.732668,0.892284
38.59,2.343911,-0.079785,-0.300365,-0.007326,-0.820838,0.892284
38.6,2.339884,-0.079785,-0.241758,-0.007326,-0.909884,0.892284
38.61,2.335377,-0.079785,-0.271063,-0.007326,-0.867942,0.892284
38.62,2.33068,-0.079785,-0.300365,-0.007326,-0.824538,0.892284
38.63,2.323969,-0.079785,-0.315018,-0.007326,-0.803841,0.892284
38.64,2.319558,-0.079785,-0.271063,-0.007326,-0.870763,0.892284
38.65,2.314861,-0.079785,-0.285715,-0.007326,-0.848601,0.892284
38.66,2.309971,-0.079785,-0.300365,-0.007326,-0.82527,0.892284
38.67,2.305273,-0.079785,-0.300365,-0.007326,-0.823475,0.892284
38.68,2.300191,-0.079785,-0.285715,-0.007326,-0.842923,0.892284
38.689,2.29511,-0.079785,-0.32967,-0.007326,-0.772998,0.892284
38.699,2.287728,-0.079785,-0.300365,-0.007326,-0.812816,0.892284
38.709,2.283126,-0.079785,-0.285715,-0.007326,-0.83285,0.892284
38.719,2.27814,-0.079785,-0.300365,-0.007326,-0.809519,0.892284
38.729,2.270374,-0.079785,-0.32967,-0.007326,-0.763182,0.892284
38.739,2.265485,-0.079785,-0.32967,-0.007326,-0.759922,0.892284
38.749,2.260691,-0.079785,-0.285715,-0.007326,-0.823326,0.892284
38.759,2.255706,-0.079785,-0.300365,-0.007326,-0.79941,0.892284
38.769,2.248227,-0.079785,-0.32967,-0.007326,-0.752779,0.892284
38.779,2.242954,-0.079785,-0.344322,-0.007326,-0.727101,0.892284
38.789,2.238256,-0.079785,-0.271063,-0.007326,-0.834169,0.892284
38.799,2.231257,-0.079785,-0.271063,-0.007326,-0.833254,0.892284
38.809,2.226559,-0.079785,-0.285715,-0.007326,-0.810213,0.892284
38.819,2.221766,-0.079785,-0.315018,-0.007326,-0.766223,0.892284
38.829,2.216972,-0.079785,-0.315018,-0.007326,-0.765307,0.892284
38.839,2.211794,-0.079785,-0.285715,-0.007326,-0.809517,0.892284
38.849,2.207576,-0.079785,-0.285715,-0.007326,-0.812118,0.892284
38.859,2.20307,-0.079785,-0.300365,-0.007326,-0.791131,0.892284
38.869,2.197509,-0.079785,-0.300365,-0.007326,-0.790508,0.892284
38.879,2.192811,-0.079785,-0.315018,-0.007326,-0.768347,0.892284
38.889,2.188113,-0.079785,-0.315018,-0.007326,-0.767724,0.892284
38.899,2.18236,-0.079785,-0.315018,-0.007326,-0.767687,0.892284
38.909,2.177854,-0.079785,-0.300365,-0.007326,-0.788897,0.892284
38.919,2.172869,-0.079785,-0.32967,-0.007326,-0.743438,0.892284
38.929,2.167979,-0.079785,-0.344322,-0.007326,-0.719518,0.892284
38.939,2.163282,-0.079785,-0.315018,-0.007326,-0.76168,0.892284
38.949,2.158584,-0.079785,-0.315018,-0.007326,-0.760765,0.892284
38.959,2.153886,-0.079785,-0.32967,-0.007326,-0.73831,0.892284
38.969,2.149092,-0.079785,-0.315018,-0.007326,-0.75864,0.892284
38.979,2.144298,-0.079785,-0.315018,-0.007326,-0.755966,0.892284
38.989,2.139121,-0.079785,-0.344322,-0.007326,-0.710215,0.892284
38.999,2.134231,-0.079785,-0.32967,-0.007326,-0.729079,0.892284
39.009,2.126753,-0.079785,-0.344322,-0.007326,-0.703987,0.892284
39.019,2.121767,-0.079785,-0.344322,-0.007326,-0.700434,0.892284
39.029,2.116878,-0.079785,-0.344322,-0.007326,-0.698346,0.892284
39.039,2.109112,-0.079785,-0.344322,-0.007326,-0.6945,0.892284
39.049,2.104127,-0.079785,-0.32967,-0.007326,-0.712779,0.892284
39.059,2.099429,-0.079785,-0.300365,-0.007326,-0.754941,0.892284
39.069,2.092525,-0.079785,-0.285715,-0.007326,-0.777905,0.892284
39.079,2.088115,-0.079785,-0.271063,-0.007326,-0.798821,0.892284
39.089,2.083321,-0.079785,-0.285715,-0.007326,-0.775488,0.892284
39.099,2.078719,-0.079785,-0.300365,-0.007326,-0.754501,0.892284
39.109,2.072775,-0.079785,-0.271063,-0.007326,-0.801935,0.892284
39.119,2.068749,-0.079785,-0.256411,-0.007326,-0.826954,0.892284
39.129,2.064434,-0.079785,-0.300365,-0.007326,-0.764061,0.892284
39.139,2.059161,-0.079785,-0.271063,-0.007326,-0.809444,0.892284
39.149,2.054751,-0.079785,-0.300365,-0.007326,-0.767212,0.892284
39.159,2.050724,-0.079785,-0.271063,-0.007326,-0.814352,0.892284
39.169,2.046314,-0.079785,-0.285715,-0.007326,-0.793656,0.892284
39.179,2.039219,-0.079785,-0.285715,-0.007326,-0.79274,0.892284
39.189,2.034138,-0.079785,-0.344322,-0.007326,-0.702742,0.892284
39.199,2.029343,-0.079785,-0.32967,-0.007326,-0.722779,0.892284
39.209,2.023879,-0.079785,-0.300365,-0.007326,-0.764941,0.892284
39.219,2.018989,-0.079785,-0.32967,-0.007326,-0.718603,0.892284
39.229,2.014004,-0.079785,-0.315018,-0.007326,-0.737468,0.892284
39.239,2.007388,-0.079785,-0.344322,-0.007326,-0.689079,0.892284
39.249,2.002691,-0.079785,-0.344322,-0.007326,-0.686405,0.892284
39.259,1.998088,-0.079785,-0.300365,-0.007326,-0.751571,0.892284
39.269,1.993295,-0.079785,-0.32967,-0.007326,-0.706112,0.892284
39.279,1.987734,-0.079785,-0.300365,-0.007326,-0.749153,0.892284
39.289,1.983132,-0.079785,-0.300365,-0.007326,-0.749703,0.892284
39.299,1.978626,-0.079785,-0.315018,-0.007326,-0.728127,0.892284
39.309,1.974312,-0.079785,-0.300365,-0.007326,-0.751094,0.892284
39.319,1.969901,-0.079785,-0.300365,-0.007326,-0.75223,0.892284
39.329,1.965586,-0.079785,-0.285715,-0.007326,-0.774608,0.892284
39.339,1.961272,-0.079785,-0.300365,-0.007326,-0.754501,0.892284
39.349,1.956574,-0.079785,-0.32967,-0.007326,-0.709921,0.892284
39.359,1.952069,-0.079785,-0.300365,-0.007326,-0.752669,0.892284
39.369,1.947467,-0.079785,-0.271063,-0.007326,-0.796001,0.892284
39.379,1.940563,-0.079785,-0.285715,-0.007326,-0.773546,0.892284
39.389,1.935865,-0.079785,-0.285715,-0.007326,-0.771751,0.892284
39.399,1.930976,-0.079785,-0.300365,-0.007326,-0.748127,0.892284
39.409,1.923785,-0.079785,-0.300365,-0.007326,-0.746918,0.892284
39.419,1.919087,-0.079785,-0.344322,-0.007326,-0.680507,0.892284
39.429,1.914294,-0.079785,-0.358974,-0.007326,-0.658346,0.892284
39.439,1.909787,-0.079785,-0.32967,-0.007326,-0.700801,0.892284
39.449,1.902117,-0.079785,-0.358974,-0.007326,-0.653584,0.892284
39.459,1.897323,-0.079785,-0.344322,-0.007326,-0.672449,0.892284
39.469,1.892626,-0.079785,-0.344322,-0.007326,-0.672119,0.892284
39.479,1.885339,-0.079785,-0.388279,-0.007326,-0.602484,0.892284
39.489,1.880258,-0.079785,-0.344322,-0.007326,-0.664134,0.892284
39.499,1.875177,-0.079785,-0.358974,-0.007326,-0.637576,0.892284
39.509,1.870095,-0.079785,-0.344322,-0.007326,-0.657027,0.892284
39.519,1.863959,-0.079785,-0.32967,-0.007326,-0.676185,0.892284
39.529,1.858686,-0.079785,-0.358974,-0.007326,-0.627796,0.892284
39.539,1.853413,-0.079785,-0.344322,-0.007326,-0.644903,0.892284
39.549,1.847756,-0.079785,-0.32967,-0.007326,-0.664647,0.892284
39.559,1.842963,-0.079785,-0.315018,-0.007326,-0.68527,0.892284
39.569,1.838264,-0.079785,-0.315018,-0.007326,-0.683182,0.892284
39.579,1.832703,-0.079785,-0.32967,-0.007326,-0.660728,0.892284
39.589,1.828101,-0.079785,-0.315018,-0.007326,-0.681351,0.892284
39.599,1.823499,-0.079785,-0.315018,-0.007326,-0.679263,0.892284
39.609,1.818802,-0.079785,-0.315018,-0.007326,-0.678347,0.892284
39.619,1.813145,-0.079785,-0.300365,-0.007326,-0.699556,0.892284
39.629,1.808447,-0.079785,-0.300365,-0.007326,-0.698641,0.892284
39.639,1.803749,-0.079785,-0.32967,-0.007326,-0.65494,0.892284
39.649,1.796271,-0.079785,-0.344322,-0.007326,-0.629848,0.892284
39.659,1.791286,-0.079785,-0.344322,-0.007326,-0.626002,0.892284
39.669,1.786396,-0.079785,-0.32967,-0.007326,-0.644867,0.892284
39.679,1.781794,-0.079785,-0.32967,-0.007326,-0.643365,0.892284
39.689,1.775562,-0.079785,-0.315018,-0.007326,-0.663109,0.892284
39.699,1.77048,-0.079785,-0.300365,-0.007326,-0.681095,0.892284
39.709,1.765495,-0.079785,-0.315018,-0.007326,-0.657175,0.892284
39.719,1.760989,-0.079785,-0.285715,-0.007326,-0.700213,0.892284
39.729,1.756483,-0.079785,-0.271063,-0.007326,-0.722302,0.892284
39.739,1.751977,-0.079785,-0.315018,-0.007326,-0.657358,0.892284
39.749,1.747087,-0.079785,-0.344322,-0.007326,-0.612193,0.892284
39.759,1.742581,-0.079785,-0.32967,-0.007326,-0.633695,0.892284
39.769,1.738266,-0.079785,-0.271063,-0.007326,-0.721276,0.892284
39.779,1.733664,-0.079785,-0.256411,-0.007326,-0.743071,0.892284
39.789,1.726474,-0.079785,-0.285715,-0.007326,-0.695855,0.892284
39.799,1.721489,-0.079785,-0.300365,-0.007326,-0.671058,0.892284
39.809,1.716598,-0.079785,-0.300365,-0.007326,-0.668091,0.892284
39.819,1.7096,-0.079785,-0.300365,-0.007326,-0.667762,0.892284
39.829,1.704998,-0.079785,-0.32967,-0.007326,-0.623768,0.892284
39.839,1.700683,-0.079785,-0.300365,-0.007326,-0.668568,0.892284
39.849,1.696465,-0.079785,-0.271063,-0.007326,-0.712778,0.892284
39.859,1.68985,-0.079785,-0.285715,-0.007326,-0.692961,0.892284
39.869,1.685631,-0.079785,-0.300365,-0.007326,-0.67256,0.892284
39.879,1.681604,-0.079785,-0.271063,-0.007326,-0.718236,0.892284
39.889,1.675085,-0.079785,-0.285715,-0.007326,-0.69666,0.892284
39.899,1.670579,-0.079785,-0.315018,-0.007326,-0.652377,0.892284
39.909,1.666168,-0.079785,-0.300365,-0.007326,-0.673879,0.892284
39.919,1.660512,-0.079785,-0.315018,-0.007326,-0.65201,0.892284
39.929,1.656101,-0.079785,-0.300365,-0.007326,-0.674099,0.892284
39.939,1.651787,-0.079785,-0.285715,-0.007326,-0.695598,0.892284
39.949,1.647377,-0.079785,-0.271063,-0.007326,-0.717686,0.892284
39.959,1.641528,-0.079785,-0.32967,-0.007326,-0.629446,0.892284
39.969,1.637118,-0.079785,-0.285715,-0.007326,-0.69373,0.892284
39.979,1.632708,-0.079785,-0.271063,-0.007326,-0.715232,0.892284
39.989,1.626859,-0.079785,-0.285715,-0.007326,-0.693071,0.892284
39.999,1.622161,-0.079785,-0.315018,-0.007326,-0.648494,0.892284
40.009,1.617559,-0.079785,-0.285715,-0.007326,-0.690653,0.892284
40.019,1.612574,-0.079785,-0.285715,-0.007326,-0.688272,0.892284
40.029,1.606246,-0.079785,-0.32967,-0.007326,-0.620105,0.892284
40.039,1.601644,-0.079785,-0.300365,-0.007326,-0.663146,0.892284
40.049,1.596755,-0.079785,-0.315018,-0.007326,-0.63952,0.892284
40.059,1.591865,-0.079785,-0.344322,-0.007326,-0.592303,0.892284
40.069,1.586975,-0.079785,-0.285715,-0.007326,-0.677246,0.892284
40.079,1.582182,-0.079785,-0.315018,-0.007326,-0.632377,0.892284
40.089,1.577771,-0.079785,-0.300365,-0.007326,-0.654758,0.892284
40.099,1.573265,-0.079785,-0.271063,-0.007326,-0.698968,0.892284
40.109,1.568568,-0.079785,-0.300365,-0.007326,-0.654685,0.892284
40.119,1.563774,-0.079785,-0.300365,-0.007326,-0.653476,0.892284
40.129,1.556966,-0.079785,-0.300365,-0.007326,-0.653732,0.892284
40.139,1.552364,-0.079785,-0.300365,-0.007326,-0.653989,0.892284
40.149,1.547762,-0.079785,-0.315018,-0.007326,-0.63212,0.892284
40.159,1.540955,-0.079785,-0.300365,-0.007326,-0.653916,0.892284
40.169,1.536449,-0.079785,-0.300365,-0.007326,-0.653586,0.892284
40.179,1.531943,-0.079785,-0.300365,-0.007326,-0.654135,0.892284
40.189,1.527628,-0.079785,-0.285715,-0.007326,-0.6771,0.892284
40.199,1.521013,-0.079785,-0.285715,-0.007326,-0.678821,0.892284
40.209,1.516794,-0.079785,-0.256411,-0.007326,-0.723913,0.892284
40.219,1.512481,-0.079785,-0.256411,-0.007326,-0.724756,0.892284
40.229,1.507111,-0.079785,-0.271063,-0.007326,-0.70406,0.892284
40.239,1.502509,-0.079785,-0.300365,-0.007326,-0.660655,0.892284
40.249,1.498003,-0.079785,-0.300365,-0.007326,-0.660032,0.892284
40.259,1.492442,-0.079785,-0.300365,-0.007326,-0.65941,0.892284
40.269,1.487648,-0.079785,-0.32967,-0.007326,-0.61483,0.892284
40.279,1.48295,-0.079785,-0.315018,-0.007326,-0.634574,0.892284
40.289,1.478061,-0.079785,-0.344322,-0.007326,-0.588529,0.892284
40.299,1.470871,-0.079785,-0.315018,-0.007326,-0.630105,0.892284
40.309,1.466268,-0.079785,-0.32967,-0.007326,-0.607651,0.892284
40.319,1.461379,-0.079785,-0.344322,-0.007326,-0.584024,0.892284
40.329,1.455914,-0.079785,-0.32967,-0.007326,-0.602303,0.892284
40.339,1.45112,-0.079785,-0.32967,-0.007326,-0.60168,0.892284
40.349,1.446518,-0.079785,-0.315018,-0.007326,-0.623475,0.892284
40.359,1.4423,-0.079785,-0.300365,-0.007326,-0.647029,0.892284
40.369,1.437123,-0.079785,-0.285715,-0.007326,-0.670873,0.892284
40.379,1.43252,-0.079785,-0.285715,-0.007326,-0.670543,0.892284
40.389,1.42811,-0.079785,-0.271063,-0.007326,-0.694096,0.892284
40.399,1.423125,-0.079785,-0.241758,-0.007326,-0.740947,0.892284
40.409,1.41881,-0.079785,-0.271063,-0.007326,-0.698712,0.892284
40.419,1.414496,-0.079785,-0.300365,-0.007326,-0.657066,0.892284
40.429,1.410085,-0.079785,-0.300365,-0.007326,-0.658201,0.892284
40.439,1.405388,-0.079785,-0.300365,-0.007326,-0.657578,0.892284
40.449,1.400977,-0.079785,-0.300365,-0.007326,-0.657249,0.892284
40.459,1.396471,-0.079785,-0.285715,-0.007326,-0.679627,0.892284
40.469,1.391965,-0.079785,-0.285715,-0.007326,-0.681056,0.892284
40.479,1.387172,-0.079785,-0.315018,-0.007326,-0.636772,0.892284
40.489,1.382377,-0.079785,-0.32967,-0.007326,-0.612852,0.892284
40.499,1.375283,-0.079785,-0.315018,-0.007326,-0.63201,0.892284
40.508,1.370681,-0.079785,-0.285715,-0.007326,-0.674462,0.892284
40.518,1.365887,-0.079785,-0.285715,-0.007326,-0.672668,0.892284
40.528,1.360997,-0.079785,-0.32967,-0.007326,-0.605966,0.892284
40.538,1.353615,-0.079785,-0.344322,-0.007326,-0.581167,0.892284
40.548,1.34863,-0.079785,-0.32967,-0.007326,-0.600032,0.892284
40.558,1.343836,-0.079785,-0.300365,-0.007326,-0.641315,0.892284
40.568,1.336741,-0.079785,-0.300365,-0.007326,-0.640106,0.892284
40.578,1.331851,-0.079785,-0.315018,-0.007326,-0.617065,0.892284
40.588,1.326962,-0.079785,-0.315018,-0.007326,-0.615564,0.892284
40.598,1.320059,-0.079785,-0.300365,-0.007326,-0.63648,0.892284
40.608,1.315648,-0.079785,-0.315018,-0.007326,-0.615783,0.892284
40.618,1.311814,-0.079785,-0.256411,-0.007326,-0.705709,0.892284
40.628,1.30769,-0.079785,-0.241758,-0.007326,-0.728969,0.892284
40.638,1.302513,-0.079785,-0.256411,-0.007326,-0.70798,0.892284
40.648,1.297816,-0.079785,-0.285715,-0.007326,-0.663986,0.892284
40.658,1.293309,-0.079785,-0.32967,-0.007326,-0.598457,0.892284
40.668,1.288516,-0.079785,-0.315018,-0.007326,-0.621424,0.892284
40.678,1.284393,-0.079785,-0.300365,-0.007326,-0.645271,0.892284
40.688,1.280078,-0.079785,-0.256411,-0.007326,-0.712485,0.892284
40.698,1.275189,-0.079785,-0.300365,-0.007326,-0.644319,0.892284
40.708,1.26819,-0.079785,-0.271063,-0.007326,-0.687357,0.892284
40.718,1.263492,-0.079785,-0.300365,-0.007326,-0.643366,0.892284
40.728,1.258986,-0.079785,-0.285715,-0.007326,-0.664866,0.892284
40.738,1.252946,-0.079785,-0.32967,-0.007326,-0.59875,0.892284
40.748,1.248248,-0.079785,-0.300365,-0.007326,-0.640619,0.892284
40.758,1.243742,-0.079785,-0.271063,-0.007326,-0.683657,0.892284
40.768,1.237702,-0.079785,-0.32967,-0.007326,-0.594245,0.892284
40.778,1.2331,-0.079785,-0.315018,-0.007326,-0.613696,0.892284
40.788,1.228498,-0.079785,-0.285715,-0.007326,-0.656734,0.892284
40.798,1.223512,-0.079785,-0.315018,-0.007326,-0.610106,0.892284
40.808,1.218527,-0.079785,-0.32967,-0.007326,-0.5856,0.892284
40.818,1.213733,-0.079785,-0.300365,-0.007326,-0.627762,0.892284
40.828,1.208747,-0.079785,-0.315018,-0.007326,-0.603549,0.892284
40.838,1.203762,-0.079785,-0.344322,-0.007326,-0.557212,0.892284
40.848,1.199064,-0.079785,-0.315018,-0.007326,-0.598788,0.892284
40.858,1.19427,-0.079785,-0.300365,-0.007326,-0.618825,0.892284
40.868,1.189477,-0.079785,-0.32967,-0.007326,-0.575124,0.892284
40.878,1.182957,-0.079785,-0.32967,-0.007326,-0.575967,0.892284
40.888,1.178547,-0.079785,-0.285715,-0.007326,-0.643181,0.892284
40.898,1.174041,-0.079785,-0.300365,-0.007326,-0.621902,0.892284
40.908,1.16733,-0.079785,-0.300365,-0.007326,-0.619814,0.892284
40.918,1.162632,-0.079785,-0.315018,-0.007326,-0.597359,0.892284
40.928,1.15803,-0.079785,-0.32967,-0.007326,-0.574904,0.892284
40.938,1.151318,-0.079785,-0.32967,-0.007326,-0.575747,0.892284
40.948,1.147099,-0.079785,-0.271063,-0.007326,-0.662742,0.892284
40.958,1.142114,-0.079785,-0.285715,-0.007326,-0.638236,0.892284
40.968,1.137224,-0.079785,-0.285715,-0.007326,-0.637614,0.892284
40.978,1.131664,-0.079785,-0.300365,-0.007326,-0.616627,0.892284
40.988,1.127158,-0.079785,-0.271063,-0.007326,-0.660837,0.892284
40.998,1.122651,-0.079785,-0.300365,-0.007326,-0.617433,0.892284
41.008,1.116803,-0.079785,-0.300365,-0.007326,-0.615931,0.892284
41.018,1.112393,-0.079785,-0.256411,-0.007326,-0.68168,0.892284
41.028,1.108078,-0.079785,-0.241758,-0.007326,-0.705234,0.892284
41.038,1.10338,-0.079785,-0.285715,-0.007326,-0.639701,0.892284
41.048,1.09619,-0.079785,-0.32967,-0.007326,-0.572414,0.892284
41.058,1.091108,-0.079785,-0.388279,-0.007326,-0.481533,0.892284
41.068,1.086506,-0.079785,-0.344322,-0.007326,-0.54582,0.892284
41.078,1.081233,-0.079785,-0.300365,-0.007326,-0.609814,0.892284
41.088,1.076535,-0.079785,-0.344322,-0.007326,-0.544575,0.892284
41.098,1.072029,-0.079785,-0.315018,-0.007326,-0.588495,0.892284
41.108,1.066468,-0.079785,-0.315018,-0.007326,-0.587872,0.892284
41.118,1.062059,-0.079785,-0.300365,-0.007326,-0.611133,0.892284
41.128,1.05784,-0.079785,-0.271063,-0.007326,-0.656222,0.892284
41.138,1.053621,-0.079785,-0.271063,-0.007326,-0.657065,0.892284
41.148,1.048444,-0.079785,-0.271063,-0.007326,-0.659079,0.892284
41.158,1.043938,-0.079785,-0.285715,-0.007326,-0.63809,0.892284
41.168,1.03924,-0.079785,-0.32967,-0.007326,-0.572267,0.892284
41.178,1.032625,-0.079785,-0.315018,-0.007326,-0.594355,0.892284
41.188,1.028118,-0.079785,-0.32967,-0.007326,-0.57278,0.892284
41.198,1.023804,-0.079785,-0.300365,-0.007326,-0.617579,0.892284
41.208,1.01949,-0.079785,-0.256411,-0.007326,-0.683914,0.892284
41.218,1.014696,-0.079785,-0.315018,-0.007326,-0.594209,0.892284
41.228,1.009806,-0.079785,-0.344322,-0.007326,-0.549923,0.892284
41.238,1.005109,-0.079785,-0.344322,-0.007326,-0.549593,0.892284
41.248,1.000794,-0.079785,-0.300365,-0.007326,-0.615052,0.892284
41.258,0.996575,-0.079785,-0.256411,-0.007326,-0.681973,0.892284
41.268,0.991877,-0.079785,-0.285715,-0.007326,-0.63798,0.892284
41.278,0.984687,-0.079785,-0.300365,-0.007326,-0.614942,0.892284
41.288,0.979893,-0.079785,-0.32967,-0.007326,-0.570655,0.892284
41.298,0.975387,-0.079785,-0.32967,-0.007326,-0.570326,0.892284
41.308,0.97069,-0.079785,-0.32967,-0.007326,-0.56941,0.892284
41.318,0.963498,-0.079785,-0.344322,-0.007326,-0.544611,0.892284
41.328,0.958896,-0.079785,-0.285715,-0.007326,-0.630727,0.892284
41.338,0.954103,-0.079785,-0.271063,-0.007326,-0.65135,0.892284
41.348,0.947008,-0.079785,-0.271063,-0.007326,-0.651606,0.892284
41.358,0.942406,-0.079785,-0.315018,-0.007326,-0.585198,0.892284
41.368,0.937708,-0.079785,-0.32967,-0.007326,-0.56245,0.892284
41.378,0.933106,-0.079785,-0.315018,-0.007326,-0.583073,0.892284
41.388,0.928025,-0.079785,-0.300365,-0.007326,-0.606041,0.892284
41.398,0.92371,-0.079785,-0.315018,-0.007326,-0.585637,0.892284
41.408,0.9193,-0.079785,-0.300365,-0.007326,-0.609191,0.892284
41.418,0.914123,-0.079785,-0.271063,-0.007326,-0.653987,0.892284
41.428,0.909425,-0.079785,-0.315018,-0.007326,-0.587286,0.892284
41.438,0.90511,-0.079785,-0.285715,-0.007326,-0.632961,0.892284
41.448,0.899837,-0.079785,-0.285715,-0.007326,-0.634975,0.892284
41.458,0.89581,-0.079785,-0.271063,-0.007326,-0.658236,0.892284
41.468,0.891592,-0.079785,-0.271063,-0.007326,-0.66025,0.892284
41.478,0.88747,-0.079785,-0.256411,-0.007326,-0.684683,0.892284
41.488,0.883251,-0.079785,-0.256411,-0.007326,-0.686991,0.892284
41.498,0.878937,-0.079785,-0.256411,-0.007326,-0.688712,0.892284
41.508,0.874526,-0.079785,-0.300365,-0.007326,-0.624941,0.892284
41.518,0.870404,-0.079785,-0.300365,-0.007326,-0.626663,0.892284
41.528,0.866089,-0.079785,-0.271063,-0.007326,-0.671752,0.892284
41.538,0.861871,-0.079785,-0.271063,-0.007326,-0.67318,0.892284
41.548,0.856981,-0.079785,-0.315018,-0.007326,-0.605307,0.892284
41.558,0.849886,-0.079785,-0.300365,-0.007326,-0.625344,0.892284
41.568,0.845093,-0.079785,-0.32967,-0.007326,-0.580178,0.892284
41.578,0.840395,-0.079785,-0.315018,-0.007326,-0.600801,0.892284
41.588,0.832916,-0.079785,-0.344322,-0.007326,-0.554464,0.892284
41.598,0.827931,-0.079785,-0.32967,-0.007326,-0.571277,0.892284
41.608,0.822945,-0.079785,-0.32967,-0.007326,-0.567431,0.892284
41.618,0.815179,-0.079785,-0.344322,-0.007326,-0.542632,0.892284
41.628,0.810386,-0.079785,-0.344322,-0.007326,-0.539665,0.892284
41.638,0.805208,-0.079785,-0.358974,-0.007326,-0.513401,0.892284
41.648,0.800415,-0.079785,-0.32967,-0.007326,-0.556149,0.892284
41.658,0.793799,-0.079785,-0.256411,-0.007326,-0.66732,0.892284
