time,q1,q2,dq1,dq2,tau1,tau2
29.882,0.518254,0.654205,-0.315018,-0.007326,-0.829159,2.747709
29.892,0.513748,0.654205,-0.344322,-0.007326,-0.784872,2.747709
29.902,0.507516,0.654205,-0.285715,-0.007326,-0.872453,2.747709
29.912,0.503201,0.654205,-0.300365,-0.007326,-0.851173,2.747709
29.922,0.498887,0.654205,-0.315018,-0.007326,-0.83077,2.747709
29.932,0.49486,0.654205,-0.285715,-0.007326,-0.875274,2.747709
29.942,0.489203,0.654205,-0.315018,-0.007326,-0.829525,2.747709
29.952,0.484602,0.654205,-0.285715,-0.007326,-0.872563,2.747709
29.962,0.480287,0.654205,-0.271063,-0.007326,-0.894065,2.747709
29.972,0.474726,0.654205,-0.315018,-0.007326,-0.830294,2.747709
29.982,0.470508,0.654205,-0.271063,-0.007326,-0.896922,2.747709
29.992,0.465906,0.654205,-0.285715,-0.007326,-0.874468,2.747709
30.002,0.460058,0.654205,-0.300365,-0.007326,-0.852016,2.747709
30.012,0.455839,0.654205,-0.285715,-0.007326,-0.875567,2.747709
30.022,0.451333,0.654205,-0.32967,-0.007326,-0.811502,2.747709
30.032,0.446731,0.654205,-0.358974,-0.007326,-0.767802,2.747709
30.042,0.442416,0.654205,-0.32967,-0.007326,-0.810257,2.747709
30.052,0.437814,0.654205,-0.300365,-0.007326,-0.85154,2.747709
30.062,0.433117,0.654205,-0.271063,-0.007326,-0.893113,2.747709
30.072,0.428323,0.654205,-0.300365,-0.007326,-0.846485,2.747709
30.082,0.423529,0.654205,-0.315018,-0.007326,-0.820807,2.747709
30.092,0.418831,0.654205,-0.271063,-0.007326,-0.883333,2.747709
30.102,0.413942,0.654205,-0.300365,-0.007326,-0.836705,2.747709
30.112,0.406655,0.654205,-0.315018,-0.007326,-0.812492,2.747709
30.122,0.401861,0.654205,-0.358974,-0.007326,-0.746081,2.747709
30.132,0.397547,0.654205,-0.344322,-0.007326,-0.767876,2.747709
30.142,0.391315,0.654205,-0.271063,-0.007326,-0.877582,2.747709
30.152,0.387001,0.654205,-0.315018,-0.007326,-0.813518,2.747709
30.162,0.382686,0.654205,-0.285715,-0.007326,-0.857435,2.747709
30.172,0.376742,0.654205,-0.256411,-0.007326,-0.90282,2.747709
30.182,0.372523,0.654205,-0.300365,-0.007326,-0.840807,2.747709
30.192,0.36888,0.654205,-0.256411,-0.007326,-0.910366,2.747709
30.202,0.364853,0.654205,-0.285715,-0.007326,-0.869889,2.747709
30.212,0.358813,0.654205,-0.271063,-0.007326,-0.894321,2.747709
30.222,0.354403,0.654205,-0.271063,-0.007326,-0.896336,2.747709
30.232,0.350472,0.654205,-0.300365,-0.007326,-0.856155,2.747709
30.242,0.345678,0.654205,-0.271063,-0.007326,-0.90271,2.747709
30.252,0.341843,0.654205,-0.271063,-0.007326,-0.906189,2.747709
30.262,0.337721,0.654205,-0.271063,-0.007326,-0.90879,2.747709
30.272,0.333502,0.654205,-0.315018,-0.007326,-0.843261,2.747709
30.282,0.327174,0.654205,-0.300365,-0.007326,-0.865935,2.747709
30.292,0.32286,0.654205,-0.300365,-0.007326,-0.867657,2.747709
30.302,0.318929,0.654205,-0.285715,-0.007326,-0.890914,2.747709
30.312,0.313752,0.654205,-0.300365,-0.007326,-0.870807,2.747709
30.322,0.309054,0.654205,-0.300365,-0.007326,-0.87077,2.747709
30.332,0.304356,0.654205,-0.315018,-0.007326,-0.846557,2.747709
30.343,0.299275,0.654205,-0.285715,-0.007326,-0.889303,2.747709
30.353,0.294577,0.654205,-0.315018,-0.007326,-0.843847,2.747709
30.363,0.289783,0.654205,-0.32967,-0.007326,-0.82022,2.747709
30.373,0.284989,0.654205,-0.32967,-0.007326,-0.817253,2.747709
30.383,0.278757,0.654205,-0.32967,-0.007326,-0.812821,2.747709
30.393,0.273868,0.654205,-0.358974,-0.007326,-0.767069,2.747709
30.403,0.269649,0.654205,-0.300365,-0.007326,-0.854653,2.747709
30.413,0.264184,0.654205,-0.285715,-0.007326,-0.875273,2.747709
30.423,0.259678,0.654205,-0.315018,-0.007326,-0.832162,2.747709
30.433,0.255555,0.654205,-0.285715,-0.007326,-0.876958,2.747709
30.443,0.251337,0.654205,-0.285715,-0.007326,-0.878094,2.747709
30.453,0.247214,0.654205,-0.285715,-0.007326,-0.879522,2.747709
30.463,0.243188,0.654205,-0.300365,-0.007326,-0.859708,2.747709
30.473,0.239257,0.654205,-0.241758,-0.007326,-0.94934,2.747709
30.483,0.234942,0.654205,-0.271063,-0.007326,-0.906519,2.747709
30.493,0.230628,0.654205,-0.300365,-0.007326,-0.863993,2.747709
30.503,0.225834,0.654205,-0.300365,-0.007326,-0.862785,2.747709
30.513,0.219123,0.654205,-0.285715,-0.007326,-0.883405,2.747709
30.523,0.214521,0.654205,-0.32967,-0.007326,-0.817289,2.747709
30.533,0.210207,0.654205,-0.315018,-0.007326,-0.83967,2.747709
30.543,0.205892,0.654205,-0.300365,-0.007326,-0.861759,2.747709
30.553,0.198989,0.654205,-0.315018,-0.007326,-0.837839,2.747709
30.563,0.194675,0.654205,-0.271063,-0.007326,-0.902709,2.747709
30.573,0.189977,0.654205,-0.285715,-0.007326,-0.880547,2.747709
30.583,0.183362,0.654205,-0.315018,-0.007326,-0.837143,2.747709
30.593,0.179047,0.654205,-0.285715,-0.007326,-0.881646,2.747709
30.603,0.174253,0.654205,-0.315018,-0.007326,-0.834432,2.747709
30.613,0.169555,0.654205,-0.32967,-0.007326,-0.811099,2.747709
30.623,0.164282,0.654205,-0.271063,-0.007326,-0.89868,2.747709
30.633,0.159776,0.654205,-0.271063,-0.007326,-0.897178,2.747709
30.643,0.154982,0.654205,-0.32967,-0.007326,-0.808352,2.747709
30.653,0.147888,0.654205,-0.32967,-0.007326,-0.806557,2.747709
30.663,0.142998,0.654205,-0.32967,-0.007326,-0.805348,2.747709
30.673,0.138779,0.654205,-0.300365,-0.007326,-0.848975,2.747709
30.683,0.13389,0.654205,-0.285715,-0.007326,-0.871647,2.747709
30.693,0.129479,0.654205,-0.271063,-0.007326,-0.894321,2.747709
30.703,0.125165,0.654205,-0.315018,-0.007326,-0.830257,2.747709
30.713,0.120755,0.654205,-0.32967,-0.007326,-0.808681,2.747709
30.723,0.115002,0.654205,-0.271063,-0.007326,-0.898313,2.747709
30.733,0.110496,0.654205,-0.300365,-0.007326,-0.856667,2.747709
30.743,0.106182,0.654205,-0.300365,-0.007326,-0.857803,2.747709
30.753,0.101005,0.654205,-0.271063,-0.007326,-0.90172,2.747709
30.763,0.096019,0.654205,-0.32967,-0.007326,-0.813479,2.747709
30.773,0.091321,0.654205,-0.344322,-0.007326,-0.790439,2.747709
30.783,0.086719,0.654205,-0.344322,-0.007326,-0.78923,2.747709
30.793,0.081158,0.654205,-0.315018,-0.007326,-0.833736,2.747709
30.803,0.076556,0.654205,-0.32967,-0.007326,-0.811868,2.747709
30.813,0.071859,0.654205,-0.358974,-0.007326,-0.766409,2.747709
30.823,0.067544,0.654205,-0.285715,-0.007326,-0.874357,2.747709
30.833,0.063326,0.654205,-0.241758,-0.007326,-0.93923,2.747709
30.843,0.058915,0.654205,-0.285715,-0.007326,-0.875456,2.747709
30.853,0.054409,0.654205,-0.315018,-0.007326,-0.832637,2.747709
30.863,0.049807,0.654205,-0.373627,-0.007326,-0.744394,2.747709
30.873,0.045301,0.654205,-0.315018,-0.007326,-0.830513,2.747709
30.883,0.040699,0.654205,-0.300365,-0.007326,-0.849377,2.747709
30.893,0.033796,0.654205,-0.271063,-0.007326,-0.89095,2.747709
30.903,0.02929,0.654205,-0.256411,-0.007326,-0.912452,2.747709
30.913,0.0244,0.654205,-0.271063,-0.007326,-0.889412,2.747709
30.923,0.017497,0.654205,-0.315018,-0.007326,-0.822417,2.747709
30.933,0.012703,0.654205,-0.315018,-0.007326,-0.821795,2.747709
30.943,0.008581,0.654205,-0.300365,-0.007326,-0.845348,2.747709
30.953,0.004937,0.654205,-0.256411,-0.007326,-0.913734,2.747709
30.963,-0.001199,0.654205,-0.300365,-0.007326,-0.852894,2.747709
30.973,-0.005129,0.654205,-0.285715,-0.007326,-0.877323,2.747709
30.983,-0.009444,0.654205,-0.271063,-0.007326,-0.90117,2.747709
30.993,-0.014333,0.654205,-0.241758,-0.007326,-0.9489,2.747709
31.003,-0.018552,0.654205,-0.271063,-0.007326,-0.907543,2.747709
31.013,-0.023154,0.654205,-0.300365,-0.007326,-0.864139,2.747709
31.023,-0.029002,0.654205,-0.315018,-0.007326,-0.841977,2.747709
31.033,-0.033796,0.654205,-0.315018,-0.007326,-0.839303,2.747709
31.043,-0.038686,0.654205,-0.315018,-0.007326,-0.838388,2.747709
31.053,-0.043384,0.654205,-0.315018,-0.007326,-0.837179,2.747709
31.063,-0.048753,0.654205,-0.300365,-0.007326,-0.858388,2.747709
31.073,-0.053259,0.654205,-0.315018,-0.007326,-0.837399,2.747709
31.083,-0.057765,0.654205,-0.300365,-0.007326,-0.859487,2.747709
31.093,-0.063421,0.654205,-0.315018,-0.007326,-0.836739,2.747709
31.103,-0.068119,0.654205,-0.32967,-0.007326,-0.814871,2.747709
31.113,-0.072626,0.654205,-0.315018,-0.007326,-0.836373,2.747709
31.123,-0.077132,0.654205,-0.285715,-0.007326,-0.880583,2.747709
31.133,-0.082692,0.654205,-0.315018,-0.007326,-0.836886,2.747709
31.143,-0.08787,0.654205,-0.344322,-0.007326,-0.789376,2.747709
31.153,-0.092568,0.654205,-0.32967,-0.007326,-0.808241,2.747709
31.163,-0.09717,0.654205,-0.300365,-0.007326,-0.851575,2.747709
31.173,-0.101772,0.654205,-0.300365,-0.007326,-0.850952,2.747709
31.183,-0.106374,0.654205,-0.300365,-0.007326,-0.851501,2.747709
31.193,-0.113085,0.654205,-0.300365,-0.007326,-0.851172,2.747709
31.203,-0.117591,0.654205,-0.285715,-0.007326,-0.872671,2.747709
31.213,-0.121906,0.654205,-0.315018,-0.007326,-0.830146,2.747709
31.223,-0.125836,0.654205,-0.256411,-0.007326,-0.920364,2.747709
31.233,-0.130055,0.654205,-0.241758,-0.007326,-0.944503,2.747709
31.243,-0.134369,0.654205,-0.300365,-0.007326,-0.8589,2.747709
31.253,-0.139163,0.654205,-0.32967,-0.007326,-0.814028,2.747709
31.263,-0.145682,0.654205,-0.271063,-0.007326,-0.901609,2.747709
31.273,-0.150189,0.654205,-0.256411,-0.007326,-0.924869,2.747709
31.283,-0.154886,0.654205,-0.300365,-0.007326,-0.859633,2.747709
31.293,-0.159584,0.654205,-0.32967,-0.007326,-0.815347,2.747709
31.303,-0.166583,0.654205,-0.358974,-0.007326,-0.769595,2.747709
31.313,-0.170514,0.654205,-0.256411,-0.007326,-0.92443,2.747709
31.323,-0.174733,0.654205,-0.241758,-0.007326,-0.94769,2.747709
31.333,-0.181252,0.654205,-0.315018,-0.007326,-0.840842,2.747709
31.343,-0.185375,0.654205,-0.285715,-0.007326,-0.886517,2.747709
31.353,-0.189785,0.654205,-0.256411,-0.007326,-0.930437,2.747709
31.363,-0.196592,0.654205,-0.315018,-0.007326,-0.843076,2.747709
31.373,-0.200811,0.654205,-0.315018,-0.007326,-0.843625,2.747709
31.383,-0.205029,0.654205,-0.271063,-0.007326,-0.909082,2.747709
31.393,-0.209248,0.654205,-0.241758,-0.007326,-0.953881,2.747709
31.403,-0.215,0.654205,-0.315018,-0.007326,-0.843223,2.747709
31.413,-0.219698,0.654205,-0.285715,-0.007326,-0.884502,2.747709
31.423,-0.2243,0.654205,-0.285715,-0.007326,-0.88388,2.747709
31.433,-0.230053,0.654205,-0.315018,-0.007326,-0.839303,2.747709
31.443,-0.234463,0.654205,-0.285715,-0.007326,-0.882927,2.747709
31.453,-0.238873,0.654205,-0.256411,-0.007326,-0.926847,2.747709
31.463,-0.243763,0.654205,-0.315018,-0.007326,-0.837142,2.747709
31.473,-0.249132,0.654205,-0.300365,-0.007326,-0.860109,2.747709
31.483,-0.25335,0.654205,-0.285715,-0.007326,-0.884246,2.747709
31.493,-0.257569,0.654205,-0.285715,-0.007326,-0.885968,2.747709
31.503,-0.261692,0.654205,-0.271063,-0.007326,-0.910107,2.747709
31.513,-0.266294,0.654205,-0.285715,-0.007326,-0.887653,2.747709
31.523,-0.271183,0.654205,-0.32967,-0.007326,-0.820365,2.747709
31.533,-0.275977,0.654205,-0.32967,-0.007326,-0.819156,2.747709
31.543,-0.280291,0.654205,-0.300365,-0.007326,-0.862783,2.747709
31.553,-0.28451,0.654205,-0.285715,-0.007326,-0.886627,2.747709
31.563,-0.288824,0.654205,-0.271063,-0.007326,-0.909594,2.747709
31.573,-0.295919,0.654205,-0.315018,-0.007326,-0.843186,2.747709
31.583,-0.300809,0.654205,-0.32967,-0.007326,-0.820438,2.747709
31.593,-0.305219,0.654205,-0.315018,-0.007326,-0.842233,2.747709
31.603,-0.311739,0.654205,-0.315018,-0.007326,-0.842197,2.747709
31.613,-0.316245,0.654205,-0.300365,-0.007326,-0.864578,2.747709
31.623,-0.32075,0.654205,-0.285715,-0.007326,-0.885491,2.747709
31.633,-0.325545,0.654205,-0.300365,-0.007326,-0.86216,2.747709
31.643,-0.33216,0.654205,-0.315018,-0.007326,-0.841171,2.747709
31.653,-0.336378,0.654205,-0.285715,-0.007326,-0.885674,2.747709
31.663,-0.340884,0.654205,-0.271063,-0.007326,-0.90747,2.747709
31.673,-0.348267,0.654205,-0.32967,-0.007326,-0.81835,2.747709
31.683,-0.353061,0.654205,-0.315018,-0.007326,-0.83868,2.747709
31.693,-0.35795,0.654205,-0.32967,-0.007326,-0.814467,2.747709
31.703,-0.364086,0.654205,-0.315018,-0.007326,-0.833332,2.747709
31.713,-0.36888,0.654205,-0.344322,-0.007326,-0.788167,2.747709
31.723,-0.373578,0.654205,-0.32967,-0.007326,-0.807911,2.747709
31.733,-0.378276,0.654205,-0.315018,-0.007326,-0.828534,2.747709
31.743,-0.384987,0.654205,-0.285715,-0.007326,-0.871865,2.747709
31.753,-0.389397,0.654205,-0.271063,-0.007326,-0.894539,2.747709
31.763,-0.393808,0.654205,-0.271063,-0.007326,-0.895382,2.747709
31.773,-0.399081,0.654205,-0.32967,-0.007326,-0.8089,2.747709
31.783,-0.403587,0.654205,-0.300365,-0.007326,-0.853113,2.747709
31.793,-0.407901,0.654205,-0.285715,-0.007326,-0.875491,2.747709
31.803,-0.412216,0.654205,-0.271063,-0.007326,-0.899045,2.747709
31.813,-0.417777,0.654205,-0.285715,-0.007326,-0.878348,2.747709
31.823,-0.422091,0.654205,-0.300365,-0.007326,-0.857362,2.747709
31.833,-0.426597,0.654205,-0.300365,-0.007326,-0.857325,2.747709
31.843,-0.432541,0.654205,-0.32967,-0.007326,-0.812745,2.747709
31.853,-0.437143,0.654205,-0.300365,-0.007326,-0.855494,2.747709
31.863,-0.441649,0.654205,-0.271063,-0.007326,-0.899118,2.747709
31.873,-0.446347,0.654205,-0.300365,-0.007326,-0.854834,2.747709
31.883,-0.451333,0.654205,-0.32967,-0.007326,-0.809376,2.747709
31.893,-0.456126,0.654205,-0.285715,-0.007326,-0.87278,2.747709
31.903,-0.461112,0.654205,-0.300365,-0.007326,-0.848864,2.747709
31.913,-0.46581,0.654205,-0.315018,-0.007326,-0.826409,2.747709
31.923,-0.470508,0.654205,-0.300365,-0.007326,-0.847032,2.747709
31.933,-0.475206,0.654205,-0.300365,-0.007326,-0.845237,2.747709
31.943,-0.482588,0.654205,-0.315018,-0.007326,-0.821024,2.747709
31.953,-0.48719,0.654205,-0.300365,-0.007326,-0.841941,2.747709
31.963,-0.49208,0.654205,-0.32967,-0.007326,-0.796775,2.747709
31.973,-0.496874,0.654205,-0.32967,-0.007326,-0.794394,2.747709
31.983,-0.50416,0.654205,-0.32967,-0.007326,-0.792306,2.747709
31.993,-0.508666,0.654205,-0.285715,-0.007326,-0.856883,2.747709
32.003,-0.513268,0.654205,-0.285715,-0.007326,-0.856554,2.747709
32.013,-0.519788,0.654205,-0.271063,-0.007326,-0.880693,2.747709
32.023,-0.52391,0.654205,-0.285715,-0.007326,-0.861755,2.747709
32.033,-0.528129,0.654205,-0.256411,-0.007326,-0.90714,2.747709
32.043,-0.53484,0.654205,-0.285715,-0.007326,-0.864905,2.747709
32.053,-0.53925,0.654205,-0.300365,-0.007326,-0.844505,2.747709
32.063,-0.543853,0.654205,-0.315018,-0.007326,-0.823515,2.747709
32.073,-0.548167,0.654205,-0.300365,-0.007326,-0.845896,2.747709
32.083,-0.553727,0.654205,-0.300365,-0.007326,-0.847325,2.747709
32.093,-0.558713,0.654205,-0.344322,-0.007326,-0.779155,2.747709
32.103,-0.563507,0.654205,-0.344322,-0.007326,-0.77736,2.747709
32.113,-0.568876,0.654205,-0.315018,-0.007326,-0.818057,2.747709
32.123,-0.573574,0.654205,-0.32967,-0.007326,-0.795603,2.747709
32.133,-0.578272,0.654205,-0.344322,-0.007326,-0.772562,2.747709
32.143,-0.582969,0.654205,-0.32967,-0.007326,-0.792599,2.747709
32.153,-0.588722,0.654205,-0.32967,-0.007326,-0.789632,2.747709
32.163,-0.593612,0.654205,-0.300365,-0.007326,-0.831208,2.747709
32.173,-0.59831,0.654205,-0.315018,-0.007326,-0.807581,2.747709
32.183,-0.604254,0.654205,-0.315018,-0.007326,-0.807251,2.747709
32.193,-0.608856,0.654205,-0.315018,-0.007326,-0.804284,2.747709
32.203,-0.613745,0.654205,-0.285715,-0.007326,-0.845857,2.747709
32.213,-0.620744,0.654205,-0.256411,-0.007326,-0.888312,2.747709
32.223,-0.625634,0.654205,-0.285715,-0.007326,-0.843733,2.747709
32.233,-0.630332,0.654205,-0.315018,-0.007326,-0.799449,2.747709
32.243,-0.634934,0.654205,-0.285715,-0.007326,-0.843074,2.747709
32.253,-0.640399,0.654205,-0.271063,-0.007326,-0.864576,2.747709
32.263,-0.644809,0.654205,-0.300365,-0.007326,-0.823223,2.747709
32.273,-0.649028,0.654205,-0.315018,-0.007326,-0.802526,2.747709
32.283,-0.65315,0.654205,-0.285715,-0.007326,-0.84703,2.747709
32.293,-0.657465,0.654205,-0.285715,-0.007326,-0.848458,2.747709
32.303,-0.662163,0.654205,-0.285715,-0.007326,-0.847542,2.747709
32.313,-0.666573,0.654205,-0.315018,-0.007326,-0.805017,2.747709
32.323,-0.671271,0.654205,-0.285715,-0.007326,-0.848348,2.747709
32.333,-0.675777,0.654205,-0.285715,-0.007326,-0.847432,2.747709
32.343,-0.680187,0.654205,-0.285715,-0.007326,-0.847396,2.747709
32.353,-0.686994,0.654205,-0.300365,-0.007326,-0.82553,2.747709
32.363,-0.691404,0.654205,-0.300365,-0.007326,-0.825493,2.747709
32.373,-0.695719,0.654205,-0.271063,-0.007326,-0.870876,2.747709
32.383,-0.702526,0.654205,-0.271063,-0.007326,-0.872304,2.747709
32.393,-0.706936,0.654205,-0.271063,-0.007326,-0.872268,2.747709
32.403,-0.711538,0.654205,-0.32967,-0.007326,-0.785493,2.747709
32.413,-0.716428,0.654205,-0.344322,-0.007326,-0.762159,2.747709
32.423,-0.723427,0.654205,-0.344322,-0.007326,-0.76095,2.747709
32.433,-0.728029,0.654205,-0.315018,-0.007326,-0.803991,2.747709
32.443,-0.732247,0.654205,-0.271063,-0.007326,-0.86974,2.747709
32.453,-0.738959,0.654205,-0.300365,-0.007326,-0.825164,2.747709
32.463,-0.743657,0.654205,-0.300365,-0.007326,-0.822783,2.747709
32.473,-0.748259,0.654205,-0.300365,-0.007326,-0.823332,2.747709
32.483,-0.752573,0.654205,-0.285715,-0.007326,-0.847176,2.747709
32.493,-0.75775,0.654205,-0.300365,-0.007326,-0.827068,2.747709
32.503,-0.761777,0.654205,-0.271063,-0.007326,-0.87333,2.747709
32.513,-0.766379,0.654205,-0.256411,-0.007326,-0.895125,2.747709
32.523,-0.771364,0.654205,-0.271063,-0.007326,-0.874136,2.747709
32.533,-0.775967,0.654205,-0.300365,-0.007326,-0.831024,2.747709
32.543,-0.780473,0.654205,-0.315018,-0.007326,-0.809156,2.747709
32.553,-0.785841,0.654205,-0.271063,-0.007326,-0.876077,2.747709
32.563,-0.790444,0.654205,-0.315018,-0.007326,-0.810841,2.747709
32.573,-0.795046,0.654205,-0.344322,-0.007326,-0.766261,2.747709
32.583,-0.799264,0.654205,-0.315018,-0.007326,-0.811061,2.747709
32.593,-0.804729,0.654205,-0.315018,-0.007326,-0.814833,2.747709
32.603,-0.808564,0.654205,-0.271063,-0.007326,-0.883513,2.747709
32.613,-0.81307,0.654205,-0.271063,-0.007326,-0.884355,2.747709
32.623,-0.817672,0.654205,-0.285715,-0.007326,-0.862194,2.747709
32.633,-0.82237,0.654205,-0.315018,-0.007326,-0.817617,2.747709
32.643,-0.826876,0.654205,-0.315018,-0.007326,-0.817288,2.747709
32.653,-0.831382,0.654205,-0.300365,-0.007326,-0.840255,2.747709
32.663,-0.836176,0.654205,-0.315018,-0.007326,-0.817508,2.747709
32.673,-0.840874,0.654205,-0.315018,-0.007326,-0.81542,2.747709
32.683,-0.84586,0.654205,-0.300365,-0.007326,-0.835457,2.747709
32.693,-0.85305,0.654205,-0.285715,-0.007326,-0.855784,2.747709
32.703,-0.858323,0.654205,-0.300365,-0.007326,-0.830402,2.747709
32.713,-0.863117,0.654205,-0.315018,-0.007326,-0.805017,2.747709
32.723,-0.870212,0.654205,-0.315018,-0.007326,-0.803222,2.747709
32.733,-0.874814,0.654205,-0.256411,-0.007326,-0.889045,2.747709
32.743,-0.879704,0.654205,-0.271063,-0.007326,-0.866297,2.747709
32.753,-0.884497,0.654205,-0.32967,-0.007326,-0.778057,2.747709
32.763,-0.891113,0.654205,-0.315018,-0.007326,-0.80161,2.747709
32.773,-0.895715,0.654205,-0.315018,-0.007326,-0.801573,2.747709
32.783,-0.900509,0.654205,-0.315018,-0.007326,-0.799485,2.747709
32.793,-0.906165,0.654205,-0.315018,-0.007326,-0.798277,2.747709
32.803,-0.910479,0.654205,-0.285715,-0.007326,-0.843073,2.747709
32.813,-0.91489,0.654205,-0.271063,-0.007326,-0.866041,2.747709
32.823,-0.919108,0.654205,-0.256411,-0.007326,-0.889887,2.747709
32.833,-0.924477,0.654205,-0.285715,-0.007326,-0.847066,2.747709
32.843,-0.928792,0.654205,-0.285715,-0.007326,-0.84996,2.747709
32.853,-0.932818,0.654205,-0.285715,-0.007326,-0.853146,2.747709
32.863,-0.938859,0.654205,-0.256411,-0.007326,-0.899997,2.747709
32.873,-0.943173,0.654205,-0.300365,-0.007326,-0.837105,2.747709
32.883,-0.947583,0.654205,-0.315018,-0.007326,-0.815822,2.747709
32.893,-0.952952,0.654205,-0.315018,-0.007326,-0.815786,2.747709
32.903,-0.956979,0.654205,-0.271063,-0.007326,-0.882707,2.747709
32.913,-0.961389,0.654205,-0.256411,-0.007326,-0.905967,2.747709
32.923,-0.9658,0.654205,-0.285715,-0.007326,-0.863439,2.747709
32.933,-0.971456,0.654205,-0.285715,-0.007326,-0.862816,2.747709
32.943,-0.97625,0.654205,-0.300365,-0.007326,-0.838607,2.747709
32.953,-0.980852,0.654205,-0.300365,-0.007326,-0.837984,2.747709
32.963,-0.986509,0.654205,-0.285715,-0.007326,-0.860362,2.747709
32.973,-0.991015,0.654205,-0.285715,-0.007326,-0.859153,2.747709
32.983,-0.995713,0.654205,-0.285715,-0.007326,-0.858824,2.747709
32.993,-1.000506,0.654205,-0.315018,-0.007326,-0.813661,2.747709
33.003,-1.0053,0.654205,-0.315018,-0.007326,-0.811573,2.747709
33.013,-1.009998,0.654205,-0.300365,-0.007326,-0.832489,2.747709
33.023,-1.014792,0.654205,-0.300365,-0.007326,-0.830695,2.747709
33.033,-1.019585,0.654205,-0.32967,-0.007326,-0.785529,2.747709
33.043,-1.024187,0.654205,-0.315018,-0.007326,-0.806738,2.747709
33.053,-1.028981,0.654205,-0.315018,-0.007326,-0.804064,2.747709
33.063,-1.036364,0.654205,-0.32967,-0.007326,-0.781024,2.747709
33.073,-1.040678,0.654205,-0.300365,-0.007326,-0.82553,2.747709
33.083,-1.045088,0.654205,-0.271063,-0.007326,-0.870619,2.747709
33.093,-1.049403,0.654205,-0.285715,-0.007326,-0.850216,2.747709
33.103,-1.056114,0.654205,-0.315018,-0.007326,-0.807691,2.747709
33.113,-1.060428,0.654205,-0.285715,-0.007326,-0.85278,2.747709
33.123,-1.064647,0.654205,-0.285715,-0.007326,-0.854501,2.747709
33.133,-1.070783,0.654205,-0.285715,-0.007326,-0.856516,2.747709
33.143,-1.075001,0.654205,-0.300365,-0.007326,-0.836995,2.747709
