time,q1,q2,dq1,dq2,tau1,tau2
70.552,3.118391,0.42153,-0.007326,-0.144078,-0.001917,0.648841
70.562,3.118487,0.418479,0.007326,-0.148962,-0.008626,0.694535
70.572,3.118487,0.416571,-0.007326,-0.13431,-0.003834,0.406859
70.582,3.118391,0.414283,-0.021978,-0.139194,0.002875,0.70714
70.592,3.118487,0.412375,-0.007326,-0.129426,-0.003834,0.419458
70.602,3.118295,0.410467,-0.007326,-0.095238,0.004792,0.704017
70.612,3.118487,0.408941,0.007326,-0.114774,-0.008626,0.400568
70.622,3.118487,0.407034,-0.007326,-0.100122,-0.008626,0.685071
70.632,3.118487,0.404745,-0.021978,-0.114774,-0.003834,0.699224
70.642,3.118487,0.402837,-0.007326,-0.139194,-0.003834,0.69762
70.652,3.118391,0.400549,-0.007326,-0.144078,-0.001917,0.71177
70.662,3.118391,0.39826,-0.021978,-0.100122,-0.001917,0.43982
70.672,3.118391,0.396352,-0.007326,-0.124542,0.002875,0.724312
70.682,3.118487,0.394445,0.007326,-0.124542,-0.008626,0.722701
70.692,3.118391,0.392156,-0.007326,-0.114774,-0.001917,1.309035
70.702,3.118487,0.390249,0.007326,-0.144078,-0.003834,0.449116
70.712,3.118487,0.388342,-0.007326,-0.124542,-0.008626,0.733602
70.722,3.118487,0.386434,-0.007326,-0.139194,-0.008626,0.44588
70.732,3.118487,0.383764,0.007326,-0.119658,-0.003834,0.761858
70.742,3.118391,0.38262,-0.007326,-0.100122,0.002875,0.442638
70.752,3.118391,0.381094,-0.007326,-0.08547,0.002875,0.425253
70.762,3.118487,0.379568,0.007326,-0.10989,-0.003834,0.407856
70.772,3.118391,0.378042,-0.007326,-0.105006,-0.001917,0.390446
70.782,3.118391,0.376516,0.007326,-0.100122,0.002875,0.373027
70.792,3.118487,0.374609,-0.007326,-0.129426,-0.013418,0.371344
70.802,3.118487,0.372701,0.007326,-0.129426,-0.008626,0.655756
70.812,3.118487,0.370794,0.007326,-0.153846,-0.003834,0.654059
70.822,3.118487,0.368505,-0.007326,-0.153846,-0.008626,0.668104
70.832,3.118391,0.365453,-0.021978,-0.08547,0.002875,0.713639
70.842,3.118487,0.363928,-0.007326,-0.139194,-0.003834,0.410111
70.852,3.118391,0.36202,-0.021978,-0.124542,0.002875,0.408419
70.862,3.118391,0.359731,-0.021978,-0.124542,-0.001917,0.99466
70.872,3.118391,0.357824,-0.007326,-0.129426,0.002875,0.420761
70.882,3.118391,0.355917,-0.007326,-0.119658,-0.001917,0.705162
70.892,3.118391,0.354009,-0.007326,-0.129426,-0.001917,0.703454
70.902,3.118487,0.350958,0.007326,-0.119658,-0.008626,0.462864
70.912,3.118391,0.34905,0.007326,-0.124542,-0.001917,0.747271
70.922,3.118487,0.347142,-0.007326,-0.13431,-0.008626,0.745608
70.932,3.118391,0.34409,-0.007326,-0.153846,0.002875,0.505008
70.942,3.118391,0.342183,-0.021978,-0.100122,-0.001917,0.789419
70.952,3.118391,0.340657,-0.007326,-0.105006,-0.001917,0.771985
70.962,3.118487,0.339131,-0.007326,-0.090354,-0.008626,0.468441
70.972,3.118487,0.337224,0.007326,-0.095238,-0.003834,0.752824
70.982,3.118391,0.335316,-0.021978,-0.144078,0.002875,0.751096
70.992,3.118487,0.333409,0.007326,-0.124542,-0.008626,0.749365
71.002,3.118391,0.33112,-0.007326,-0.129426,0.002875,0.76336
71.012,3.118391,0.329213,-0.007326,-0.13431,-0.001917,0.761624
71.022,3.118391,0.327687,-0.007326,-0.119658,-0.001917,0.458051
71.032,3.118391,0.325398,-0.021978,-0.124542,-0.001917,1.044231
71.042,3.118487,0.323491,0.007326,-0.124542,-0.008626,0.756379
71.052,3.118487,0.321202,-0.007326,-0.148962,-0.008626,0.770353
71.062,3.118391,0.318913,-0.007326,-0.153846,0.002875,0.784331
71.072,3.118391,0.315861,-0.007326,-0.153846,0.002875,0.829766
71.082,3.118487,0.313573,-0.007326,-0.139194,-0.008626,0.843759
71.092,3.118487,0.311284,0.007326,-0.163614,-0.003834,0.571652
71.102,3.118487,0.308995,-0.007326,-0.13431,-0.008626,0.87175
71.112,3.118391,0.306706,-0.007326,-0.144078,0.002875,0.885742
71.122,3.118391,0.304799,-0.007326,-0.129426,-0.006709,0.597913
71.132,3.118391,0.30251,-0.021978,-0.144078,-0.001917,0.898004
71.142,3.118391,0.300603,-0.021978,-0.124542,0.002875,0.610172
71.152,3.118487,0.298695,-0.007326,-0.129426,-0.003834,0.894537
71.162,3.118487,0.296788,-0.007326,-0.13431,-0.008626,0.606693
71.172,3.118391,0.294499,-0.021978,-0.06105,-0.001917,0.620667
71.182,3.118391,0.293355,-0.007326,-0.090354,-0.001917,0.873582
71.192,3.118391,0.29221,0.007326,-0.080586,-0.001917,0.554275
71.202,3.118391,0.290303,-0.007326,-0.124542,-0.001917,1.410785
71.212,3.118487,0.288396,-0.007326,-0.124542,-0.008626,0.836788
71.222,3.118391,0.28687,-0.021978,-0.10989,0.002875,0.533174
71.232,3.118487,0.284961,0.021978,-0.129426,-0.003834,0.531407
71.242,3.118487,0.28191,0.007326,-0.10989,-0.008626,0.862846
71.252,3.118487,0.280002,0.007326,-0.124542,-0.003834,0.861045
71.262,3.118487,0.278095,-0.007326,-0.124542,-0.008626,0.859241
71.272,3.118487,0.275425,-0.007326,-0.144078,-0.008626,0.888854
71.282,3.118391,0.273517,-0.007326,-0.119658,-0.001917,0.600953
71.292,3.118487,0.271229,-0.007326,-0.114774,-0.003834,0.900961
71.302,3.118391,0.269703,-0.021978,-0.08547,0.002875,0.597345
71.312,3.118487,0.267795,-0.007326,-0.080586,-0.003834,0.595532
71.322,3.118391,0.266269,-0.007326,-0.114774,0.002875,0.578
71.332,3.118487,0.264744,0.021978,-0.08547,-0.008626,0.846558
71.342,3.118487,0.262836,-0.007326,-0.080586,-0.008626,0.558607
71.352,3.118487,0.261692,0.007326,-0.080586,-0.003834,0.525342
71.362,3.118487,0.260166,-0.007326,-0.10989,-0.003834,0.507764
71.372,3.118487,0.258259,0.007326,-0.100122,-0.013418,1.078079
71.382,3.118487,0.256351,-0.007326,-0.13431,-0.003834,0.790085
71.392,3.118391,0.254062,-0.007326,-0.139194,0.002875,0.803895
71.402,3.118391,0.251774,-0.007326,-0.144078,0.002875,0.817703
71.412,3.118487,0.249103,-0.007326,-0.119658,-0.003834,0.847217
71.422,3.118391,0.247196,-0.007326,-0.119658,0.002875,0.845331
71.432,3.118391,0.245289,-0.007326,-0.129426,0.007668,0.843439
71.441,3.118391,0.242618,-0.021978,-0.144078,-0.001917,0.87294
71.451,3.118391,0.240711,-0.007326,-0.129426,0.002875,0.871053
71.461,3.118391,0.238422,-0.007326,-0.13431,0.002875,0.884859
71.471,3.118391,0.236515,-0.007326,-0.114774,-0.001917,0.882968
71.481,3.118487,0.234226,0.007326,-0.144078,-0.003834,0.896767
71.491,3.118391,0.232319,-0.021978,-0.119658,-0.001917,0.608771
71.501,3.118487,0.23003,-0.007326,-0.119658,-0.003834,0.908667
71.511,3.118487,0.228122,0.007326,-0.10989,-0.008626,0.906766
71.521,3.118391,0.226215,-0.007326,-0.129426,0.002875,0.904859
71.531,3.118391,0.224308,-0.007326,-0.13431,-0.001917,0.902945
71.541,3.118391,0.221255,-0.007326,-0.13431,-0.001917,1.806438
71.551,3.118487,0.219348,-0.007326,-0.10989,-0.003834,0.66013
71.561,3.118487,0.21744,-0.007326,-0.10989,-0.003834,0.658226
71.571,3.118487,0.215533,-0.007326,-0.10989,-0.008626,0.656315
71.581,3.118487,0.213244,-0.007326,-0.10989,-0.003834,0.670088
71.591,3.118487,0.211337,0.007326,-0.124542,-0.003834,0.954271
71.601,3.118487,0.209429,-0.007326,-0.13431,-0.003834,0.952346
71.611,3.118391,0.206759,-0.007326,-0.114774,-0.001917,0.981782
71.621,3.118487,0.205615,-0.007326,-0.090354,-0.008626,0.662387
71.631,3.118487,0.20447,-0.007326,-0.065934,-0.008626,0.629077
71.641,3.118487,0.203326,-0.007326,-0.051282,-0.008626,0.881848
71.651,3.118391,0.2018,-0.007326,-0.080586,-0.001917,0.578085
71.661,3.118391,0.200274,-0.007326,-0.105006,0.002875,0.560411
71.671,3.118487,0.198367,0.007326,-0.119658,-0.003834,0.844507
71.681,3.118391,0.196459,-0.007326,-0.105006,-0.001917,0.842494
71.691,3.118487,0.194934,-0.007326,-0.129426,-0.008626,0.538694
71.701,3.118391,0.192645,-0.021978,-0.114774,-0.001917,0.838448
71.711,3.118391,0.190356,-0.021978,-0.144078,0.002875,0.852097
71.721,3.118391,0.188067,-0.021978,-0.144078,0.002875,0.865751
71.731,3.118391,0.185778,-0.007326,-0.153846,-0.006709,0.879403
71.741,3.118391,0.18349,0.007326,-0.13431,-0.001917,0.893055
71.751,3.118391,0.180438,-0.007326,-0.119658,0.002875,0.938062
71.761,3.118391,0.17853,-0.007326,-0.153846,0.002875,0.649951
71.771,3.118487,0.176242,-0.007326,-0.139194,-0.008626,0.949713
71.781,3.118391,0.173571,-0.007326,-0.144078,0.002875,0.979039
71.791,3.118487,0.172045,0.007326,-0.119658,-0.003834,0.675261
71.801,3.118391,0.17052,-0.007326,-0.105006,-0.001917,0.657573
71.811,3.118391,0.168994,-0.007326,-0.08547,0.002875,0.639873
71.821,3.118391,0.167086,-0.007326,-0.095238,-0.001917,0.923932
71.831,3.118391,0.16556,-0.021978,-0.124542,-0.001917,0.906212
71.841,3.118487,0.163653,0.007326,-0.13431,-0.008626,0.904147
71.851,3.118487,0.161746,-0.007326,-0.13431,-0.008626,0.902077
71.861,3.118391,0.159456,-0.021978,-0.139194,0.002875,0.915709
71.871,3.118391,0.157549,-0.007326,-0.13431,0.002875,0.913636
71.881,3.118487,0.15526,0.007326,-0.168498,-0.003834,0.927224
71.891,3.118487,0.15259,-0.007326,-0.158731,-0.003834,0.956474
71.901,3.118391,0.150301,-0.007326,-0.153846,-0.001917,0.970068
71.911,3.118487,0.14763,-0.007326,-0.163614,-0.008626,0.999321
71.921,3.118487,0.144197,0.007326,-0.13431,-0.008626,1.059904
71.931,3.118487,0.141908,-0.007326,-0.163614,-0.008626,1.073523
71.941,3.118487,0.13962,-0.007326,-0.144078,-0.008626,1.087143
71.951,3.118391,0.136568,-0.021978,-0.129426,0.002875,1.132069
71.961,3.118391,0.135042,-0.007326,-0.065934,-0.006709,0.828287
71.971,3.118487,0.133897,-0.007326,-0.090354,-0.003834,0.79494
71.981,3.118391,0.132372,-0.021978,-0.075702,-0.001917,1.063331
71.991,3.118391,0.130464,0.007326,-0.080586,-0.001917,0.775163
72.001,3.118487,0.128938,-0.021978,-0.114774,-0.003834,1.043535
72.011,3.118487,0.127413,-0.007326,-0.114774,-0.003834,0.739692
72.021,3.118391,0.125505,-0.007326,-0.056166,0.002875,0.737594
72.031,3.118391,0.124361,-0.007326,-0.100122,-0.001917,0.704186
72.041,3.118487,0.122835,-0.007326,-0.105006,-0.003834,0.97251
72.051,3.118391,0.120546,-0.021978,-0.119658,-0.001917,1.272116
72.061,3.118391,0.118639,-0.007326,-0.10989,-0.006709,0.983874
72.071,3.118391,0.11635,0.007326,-0.144078,0.002875,0.997375
72.081,3.118487,0.114443,-0.007326,-0.119658,-0.008626,0.99523
72.091,3.118487,0.111391,-0.007326,-0.129426,-0.003834,1.040019
72.101,3.118487,0.109102,-0.007326,-0.158731,-0.003834,1.053528
72.111,3.118487,0.106813,0.007326,-0.148962,-0.003834,1.067035
72.121,3.118391,0.104524,-0.007326,-0.13431,-0.001917,1.080538
72.131,3.118391,0.102998,-0.021978,-0.100122,-0.001917,1.062761
72.141,3.118487,0.101473,0.007326,-0.090354,-0.008626,0.758872
72.151,3.118391,0.099947,0.007326,-0.10989,-0.001917,0.741073
72.161,3.118487,0.098038,-0.007326,-0.105006,-0.008626,0.738944
72.171,3.118391,0.096513,-0.007326,-0.10989,0.002875,0.721128
72.181,3.118487,0.094987,-0.007326,-0.090354,-0.008626,0.703299
72.191,3.118487,0.093079,-0.007326,-0.06105,-0.003834,0.701097
72.201,3.118391,0.091553,-0.007326,-0.10989,-0.001917,0.96935
72.211,3.118391,0.090028,-0.021978,-0.114774,-0.001917,0.951489
72.221,3.118487,0.086976,-0.007326,-0.173382,-0.003834,1.85445
72.231,3.118391,0.084687,-0.007326,-0.13431,0.002875,1.009553
72.241,3.118391,0.08278,-0.007326,-0.153846,-0.001917,0.72123
72.251,3.118487,0.080491,-0.021978,-0.148962,-0.008626,1.020738
72.261,3.118391,0.078202,-0.007326,-0.148962,0.002875,1.03414
72.271,3.118487,0.075913,-0.007326,-0.168498,-0.008626,1.047541
72.281,3.118487,0.073624,0.007326,-0.163614,-0.008626,0.774845
72.291,3.118391,0.070954,-0.007326,-0.144078,-0.001917,1.089978
72.301,3.118391,0.069047,-0.021978,-0.13431,0.002875,0.801658
72.311,3.118391,0.066758,-0.007326,-0.139194,-0.006709,1.101159
72.321,3.118391,0.064851,-0.007326,-0.129426,-0.001917,1.098933
72.331,3.118391,0.06218,-0.021978,-0.095238,-0.001917,0.841854
72.341,3.118391,0.060273,-0.021978,-0.114774,-0.001917,1.125733
72.351,3.118391,0.058366,-0.007326,-0.119658,0.002875,1.123502
72.361,3.118391,0.056077,-0.007326,-0.080586,-0.001917,1.136885
72.371,3.118487,0.054551,0.007326,-0.119658,-0.008626,1.119028
72.381,3.118487,0.053025,-0.007326,-0.100122,-0.008626,1.101159
72.391,3.118391,0.050736,-0.021978,-0.105006,0.002875,1.686712
72.401,3.118391,0.04921,0.007326,-0.090354,-0.006709,1.096627
72.411,3.118391,0.047684,-0.021978,-0.114774,0.002875,0.792636
72.421,3.118391,0.046158,-0.007326,-0.100122,-0.001917,0.774735
72.431,3.118487,0.044251,-0.007326,-0.114774,-0.008626,1.058537
72.441,3.118391,0.042344,-0.007326,-0.114774,0.002875,1.056231
72.451,3.118391,0.040436,0.007326,-0.119658,-0.001917,0.767819
72.461,3.118391,0.037766,-0.021978,-0.129426,-0.001917,1.082824
72.471,3.118391,0.036239,-0.007326,-0.080586,0.002875,0.77884
72.481,3.118487,0.034713,-0.007326,-0.090354,-0.008626,1.047005
72.491,3.118487,0.033188,-0.007326,-0.10989,-0.008626,1.029053
72.501,3.118391,0.03128,-0.007326,-0.105006,0.002875,1.0267
72.511,3.118391,0.029754,-0.007326,-0.105006,-0.001917,1.008733
72.521,3.118391,0.027847,-0.007326,-0.148962,0.002875,1.006362
72.531,3.118391,0.025558,-0.007326,-0.153846,0.002875,1.01959
72.541,3.118487,0.023651,-0.007326,-0.139194,-0.013418,1.017214
72.551,3.118391,0.021362,-0.007326,-0.173382,0.002875,0.744336
72.561,3.118391,0.019073,-0.007326,-0.139194,0.002875,0.757561
72.571,3.118391,0.016784,-0.036631,-0.148962,-0.001917,1.056885
72.581,3.118487,0.014496,-0.007326,-0.153846,-0.008626,1.070106
72.591,3.118487,0.012207,-0.007326,-0.139194,-0.003834,0.797225
72.601,3.118487,0.008392,0.007326,-0.168498,-0.008626,1.158944
72.611,3.118487,0.006103,0.007326,-0.148962,-0.008626,0.886088
72.621,3.118295,0.003814,-0.021978,-0.139194,0.004792,1.185432
72.631,3.118391,0.001526,-0.007326,-0.075702,-0.001917,0.912569
72.641,3.118295,0.000763,-0.007326,-0.03663,0.004792,0.863436
72.651,3.118487,-0.000382,-0.007326,-0.046398,-0.003834,0.829869
72.661,3.118391,-0.001145,-0.007326,-0.06105,-0.001917,0.78069
72.671,3.118391,-0.003434,-0.021978,-0.095238,-0.001917,0.793861
72.681,3.118487,-0.005341,-0.007326,-0.10989,-0.003834,1.077535
72.691,3.118391,-0.006867,0.007326,-0.114774,0.002875,0.773411
72.701,3.118391,-0.009156,-0.007326,-0.046398,-0.006709,0.786557
72.711,3.118487,-0.0103,0.007326,-0.080586,-0.003834,1.039032
72.721,3.118487,-0.011444,-0.007326,-0.095238,-0.003834,0.719287
72.731,3.118391,-0.01297,-0.007326,-0.105006,-0.001917,1.273412
72.741,3.118487,-0.014878,0.021978,-0.124542,-0.008626,0.984811
72.751,3.118487,-0.016785,-0.007326,-0.139194,-0.003834,0.696206
72.761,3.118487,-0.019074,-0.007326,-0.144078,-0.003834,0.709283
72.771,3.118487,-0.022126,0.007326,-0.153846,-0.013418,1.039625
72.781,3.118391,-0.024414,-0.007326,-0.163614,-0.001917,1.052708
72.791,3.118487,-0.026704,-0.007326,-0.13431,-0.003834,1.065829
72.801,3.118391,-0.029374,0.007326,-0.119658,-0.001917,0.808386
72.811,3.118487,-0.0309,-0.007326,-0.075702,-0.013418,0.79032
72.821,3.118391,-0.032045,-0.021978,-0.08547,-0.001917,1.042758
72.831,3.118487,-0.032808,0.007326,-0.075702,-0.003834,0.707398
72.841,3.118391,-0.034334,-0.007326,-0.08547,-0.001917,0.975372
72.851,3.118487,-0.036241,-0.007326,-0.124542,-0.008626,0.972806
72.861,3.118391,-0.038148,-0.021978,-0.119658,-0.001917,0.970235
72.871,3.118487,-0.040819,0.007326,-0.119658,-0.008626,0.712707
72.881,3.118391,-0.042726,-0.007326,-0.10989,0.002875,0.99624
72.891,3.118391,-0.044633,-0.007326,-0.124542,0.002875,0.707564
72.901,3.118391,-0.047303,-0.007326,-0.129426,-0.001917,1.308324
72.911,3.118391,-0.049211,-0.007326,-0.129426,-0.001917,0.733545
72.921,3.118391,-0.0515,-0.021978,-0.139194,-0.001917,0.746536
72.931,3.118391,-0.053788,-0.007326,-0.139194,0.002875,0.759524
72.941,3.118391,-0.056077,0.007326,-0.129426,0.002875,1.05861
72.951,3.118391,-0.057985,-0.007326,-0.13431,-0.001917,0.769928
72.961,3.118487,-0.060273,0.007326,-0.114774,-0.008626,1.069006
72.971,3.118391,-0.061799,-0.007326,-0.114774,-0.001917,0.764752
72.981,3.118487,-0.063707,-0.007326,-0.10989,-0.008626,1.048252
72.991,3.118391,-0.065233,-0.007326,-0.114774,0.002875,0.743979
73.001,3.118391,-0.066758,0.007326,-0.105006,-0.001917,0.725796
73.011,3.118391,-0.06981,-0.021978,-0.119658,-0.001917,1.055948
73.021,3.118487,-0.071336,0.007326,-0.114774,-0.008626,0.751665
73.031,3.118391,-0.073243,-0.007326,-0.124542,-0.001917,0.749032
73.041,3.118295,-0.075532,-0.007326,-0.051282,0.004792,0.761948
73.051,3.118487,-0.076677,-0.007326,-0.090354,-0.008626,0.728194
73.061,3.118391,-0.077821,-0.007326,-0.080586,-0.001917,0.980519
73.071,3.118391,-0.079347,-0.007326,-0.095238,0.002875,1.248376
73.081,3.118391,-0.081254,-0.007326,-0.114774,-0.001917,0.959579
73.091,3.118487,-0.083543,0.007326,-0.168498,-0.008626,0.972431
73.101,3.118295,-0.086213,-0.007326,-0.173382,0.004792,1.000831
73.111,3.118295,-0.089266,-0.021978,-0.163614,0.004792,1.044825
73.121,3.118487,-0.091936,-0.021978,-0.178267,-0.003834,1.073241
73.131,3.118391,-0.094225,-0.021978,-0.139194,0.002875,0.800012
73.141,3.118295,-0.097277,-0.021978,-0.119658,0.004792,0.843972
73.151,3.118391,-0.098421,-0.021978,-0.046398,0.002875,0.810222
73.161,3.118391,-0.099566,-0.007326,-0.080586,-0.001917,0.776453
73.171,3.118391,-0.101092,0.007326,-0.095238,-0.001917,0.758208
73.181,3.118391,-0.102999,-0.007326,-0.124542,-0.001917,1.041594
73.191,3.118487,-0.104906,0.007326,-0.139194,-0.008626,1.03887
73.201,3.118391,-0.106814,-0.007326,-0.148962,-0.001917,1.036139
73.211,3.118391,-0.109103,-0.007326,-0.090354,0.002875,0.762841
73.221,3.118391,-0.110628,-0.007326,-0.105006,-0.001917,1.030666
73.231,3.118391,-0.112154,-0.007326,-0.090354,0.002875,1.012377
73.241,3.118487,-0.114443,0.007326,-0.10989,-0.008626,1.311245
73.251,3.118391,-0.116732,-0.007326,-0.119658,-0.001917,1.037914
73.26,3.118391,-0.118639,-0.021978,-0.139194,-0.001917,0.74905
73.27,3.118391,-0.120928,-0.007326,-0.129426,-0.001917,1.047917
73.28,3.118487,-0.123598,-0.021978,-0.124542,-0.008626,1.076213
73.29,3.118391,-0.125887,-0.007326,-0.144078,-0.001917,1.088979
73.3,3.118391,-0.128176,-0.007326,-0.124542,-0.001917,1.101744
73.31,3.118487,-0.130083,-0.007326,-0.119658,-0.003834,1.09898
73.32,3.118391,-0.132372,-0.007326,-0.124542,-0.001917,1.111736
73.33,3.118391,-0.13428,-0.021978,-0.10989,-0.001917,1.108962
73.34,3.118391,-0.136187,-0.007326,-0.129426,-0.006709,0.820083
73.35,3.118391,-0.138476,-0.007326,-0.124542,-0.001917,1.118924
73.36,3.118391,-0.140383,-0.007326,-0.124542,-0.001917,1.116136
73.37,3.118487,-0.14229,-0.007326,-0.124542,-0.008626,1.113343
73.38,3.118391,-0.144579,-0.007326,-0.051282,0.002875,1.126062
73.39,3.118487,-0.145724,-0.007326,-0.105006,-0.008626,0.806118
73.4,3.118391,-0.14725,0.007326,-0.090354,-0.001917,1.073881
73.41,3.118295,-0.14992,-0.007326,-0.153846,0.004792,1.674279
73.42,3.118391,-0.15221,-0.007326,-0.10989,0.002875,1.114805
73.43,3.118487,-0.154498,0.007326,-0.153846,-0.008626,0.841395
73.44,3.118391,-0.156787,-0.021978,-0.129426,0.002875,1.140185
73.45,3.118391,-0.159839,-0.007326,-0.129426,0.002875,1.183899
73.46,3.118295,-0.161746,-0.021978,-0.139194,0.009584,0.894984
73.47,3.118391,-0.163654,-0.007326,-0.139194,-0.001917,0.892165
73.48,3.118295,-0.165942,-0.007326,-0.13431,0.004792,0.904846
73.49,3.118487,-0.16785,0.007326,-0.105006,-0.008626,1.18812
73.5,3.118391,-0.169757,-0.007326,-0.129426,-0.001917,1.185282
73.51,3.118391,-0.171665,-0.007326,-0.10989,-0.001917,1.182437
73.52,3.118295,-0.173953,-0.021978,-0.119658,0.004792,1.195093
73.53,3.118487,-0.175861,-0.007326,-0.100122,-0.003834,1.192241
73.54,3.118391,-0.177387,0.007326,-0.095238,-0.001917,1.173879
73.55,3.118391,-0.179294,-0.007326,-0.095238,-0.006709,1.171008
73.56,3.118391,-0.181201,0.007326,-0.129426,-0.001917,1.168128
73.57,3.118391,-0.183109,-0.021978,-0.124542,0.002875,1.165241
73.58,3.118487,-0.185397,0.007326,-0.158731,-0.013418,1.463946
73.59,3.118391,-0.187686,0.007326,-0.124542,-0.006709,1.19045
73.6,3.118391,-0.189212,-0.021978,-0.119658,-0.006709,0.885959
73.61,3.118391,-0.191119,0.007326,-0.124542,-0.001917,1.169156
73.62,3.118391,-0.19379,-0.021978,-0.119658,0.002875,1.197236
73.63,3.118391,-0.195697,0.007326,-0.129426,0.002875,0.90823
73.64,3.118391,-0.197986,-0.007326,-0.13431,0.002875,1.206912
73.65,3.118295,-0.199893,-0.021978,-0.100122,0.004792,1.203999
73.66,3.118391,-0.201801,-0.007326,-0.119658,-0.001917,1.201078
73.67,3.118391,-0.203708,0.007326,-0.139194,0.002875,0.912049
73.68,3.118295,-0.205997,-0.007326,-0.129426,0.004792,1.210705
73.69,3.118391,-0.207904,0.007326,-0.13431,0.002875,1.207769
73.7,3.118391,-0.209812,-0.007326,-0.13431,-0.001917,1.204826
73.71,3.118487,-0.211719,0.007326,-0.119658,-0.013418,0.915777
73.72,3.118487,-0.21439,-0.007326,-0.105006,-0.008626,0.943827
73.73,3.118295,-0.215916,-0.036631,-0.114774,0.009584,0.925394
73.74,3.118295,-0.21706,0.007326,-0.08547,0.004792,0.891469
73.75,3.118391,-0.219731,-0.007326,-0.114774,0.002875,1.777746
73.76,3.118391,-0.221257,-0.007326,-0.065934,0.002875,0.900983
73.77,3.118391,-0.222782,-0.007326,-0.100122,-0.001917,0.882513
73.78,3.118391,-0.223927,0.007326,-0.080586,-0.001917,0.848551
73.79,3.118391,-0.225834,-0.007326,-0.08547,-0.001917,0.84553
73.8,3.118391,-0.227742,-0.007326,-0.095238,0.002875,1.128601
73.81,3.118295,-0.229267,-0.007326,-0.119658,0.004792,0.823984
73.82,3.118391,-0.231938,0.007326,-0.129426,0.002875,1.137974
