time,q1,q2,dq1,dq2,tau1,tau2
34.308,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.318,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
34.328,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
34.338,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
34.348,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.358,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.368,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
34.378,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
34.388,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
34.398,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
34.408,3.115227,0.494125,-0.021978,-0.007326,0.0,0.352521
34.418,3.115323,0.494125,0.007326,-0.007326,0.0,0.352521
34.428,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
34.438,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.448,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.458,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.468,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.478,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
34.488,3.115227,0.494125,-0.007326,-0.007326,0.0,0.352521
34.498,3.115323,0.494125,-0.007326,-0.007326,0.0,0.352521
36.008,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
36.018,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.028,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.038,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.048,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
36.058,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.068,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.078,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.088,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.098,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.108,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.118,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.128,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.138,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.148,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.158,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
36.168,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
36.178,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.188,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.198,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.208,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.218,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
36.228,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.238,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.248,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.258,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.268,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
36.278,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.288,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.298,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.308,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.318,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.328,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.338,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.348,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
36.358,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.368,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.378,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
36.388,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.398,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.408,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.418,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.428,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.438,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
36.448,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.458,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.468,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
36.478,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.488,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
36.498,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.508,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.518,3.115323,0.595657,-0.021978,-0.007326,0.0,0.260603
36.528,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
36.538,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.548,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.558,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.568,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.578,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.588,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.598,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.607,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
36.618,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.628,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
36.638,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.648,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.657,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.668,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.677,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.688,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.698,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.707,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.718,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.727,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.738,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.747,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.757,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
36.767,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.777,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
36.788,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
36.797,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.807,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.817,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
36.827,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
36.837,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.847,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.857,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.867,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
36.877,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.887,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.897,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.907,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.917,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.927,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.937,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
36.947,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
36.957,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
36.967,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
36.977,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.987,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
36.997,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.007,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.017,3.115323,0.595657,-0.021978,-0.007326,0.0,0.260603
37.027,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
37.037,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.047,3.115323,0.595657,-0.021978,-0.007326,0.0,0.260603
37.057,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.067,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
37.077,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.087,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
37.097,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
37.107,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
37.117,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
37.127,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
37.137,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
37.147,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
37.157,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.167,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.177,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.187,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
37.197,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.207,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
37.217,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
37.227,3.115323,0.595657,0.021978,-0.007326,0.0,0.260603
37.237,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
37.247,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.257,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.267,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
37.277,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.287,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.297,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
37.307,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.317,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.327,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.337,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.347,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.357,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
37.367,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.377,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
37.387,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.397,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
37.407,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
37.417,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
37.427,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.437,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.447,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
37.457,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.467,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
37.477,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
37.487,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
37.497,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.507,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
37.517,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.527,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.537,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.547,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.557,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
37.567,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.577,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.587,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.597,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.607,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
37.617,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.627,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
37.637,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.647,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
37.657,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.667,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.677,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.687,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.697,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.707,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.717,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.727,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
37.737,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.747,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
37.757,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.767,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.777,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.787,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.797,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.807,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.817,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
37.827,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.837,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.847,3.115323,0.595657,-0.021978,-0.007326,0.0,0.260603
37.857,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.867,3.115323,0.595657,-0.021978,-0.007326,0.0,0.260603
37.877,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.887,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.897,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
37.907,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
37.917,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
37.927,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.937,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.947,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.957,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
37.967,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.977,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
37.987,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
37.997,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.007,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.017,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
38.027,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
38.037,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.047,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.057,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.067,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.077,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.087,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.097,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.107,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.117,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
38.127,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.137,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
38.147,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
38.157,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.167,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.177,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.187,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
38.197,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.207,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
38.217,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.227,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
38.237,3.115131,0.595657,-0.036631,-0.007326,0.0,0.260603
38.247,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
38.257,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
38.267,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.277,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
38.287,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.297,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.307,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.317,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.327,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.337,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.348,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.357,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.368,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.378,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
38.388,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.398,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.408,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.418,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.428,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
38.438,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.448,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.458,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.468,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.478,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.488,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
38.498,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.508,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
38.518,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.528,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
38.538,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.548,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.558,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.568,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.578,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.588,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.598,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
38.608,3.115323,0.595657,-0.021978,-0.007326,0.0,0.260603
38.618,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
38.628,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
38.638,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.648,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.658,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.668,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.678,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.688,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.698,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
38.708,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.718,3.115131,0.595657,-0.021978,-0.007326,0.0,0.260603
38.728,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.738,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.748,3.115131,0.595657,-0.036631,-0.007326,0.0,0.260603
38.758,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.768,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.778,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.788,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.798,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.808,3.115323,0.595657,0.007326,-0.007326,0.0,0.260603
38.818,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.828,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
38.838,3.115131,0.595657,-0.007326,-0.007326,0.0,0.260603
38.848,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.858,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.868,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.878,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.888,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.898,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.908,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.918,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
38.928,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.938,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.948,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
38.958,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.968,3.115227,0.595657,-0.021978,-0.007326,0.0,0.260603
38.978,3.115227,0.595657,-0.007326,-0.007326,0.0,0.260603
38.988,3.115227,0.595657,0.007326,-0.007326,0.0,0.260603
38.998,3.115323,0.595657,-0.007326,-0.007326,0.0,0.260603
40.508,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
40.518,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
40.528,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
40.538,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.548,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
40.558,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.568,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
40.578,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
40.588,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.598,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
40.608,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
40.618,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.628,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.638,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.648,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.658,3.115131,0.698818,0.007326,-0.007326,0.0,0.070893
40.668,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
40.678,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.688,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.698,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.708,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
40.718,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.728,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
40.738,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
40.748,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.758,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
40.768,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.778,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.788,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.798,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
40.808,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
40.818,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
40.828,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.838,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.848,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.858,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
40.868,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
40.878,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
40.888,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
40.898,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.908,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
40.918,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.928,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.938,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
40.948,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.958,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.968,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.978,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
40.988,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
40.998,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.008,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.018,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.028,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.038,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.048,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.058,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.068,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.078,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.088,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.098,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
41.107,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
41.118,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.128,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.138,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.148,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.157,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
41.168,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
41.177,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.188,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.198,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.207,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
41.218,3.115131,0.698818,0.007326,-0.007326,0.0,0.070893
41.227,3.115227,0.698818,0.007326,-0.007326,0.0,0.070893
41.238,3.115227,0.698818,-0.007326,-0.007326,0.0,0.070893
41.247,3.115035,0.698818,-0.007326,-0.007326,0.0,0.070893
41.257,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.267,3.115131,0.698818,-0.021978,-0.007326,0.0,0.070893
41.277,3.115227,0.698818,-0.021978,-0.007326,0.0,0.070893
41.288,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
41.297,3.115131,0.698818,-0.007326,-0.007326,0.0,0.070893
