time,q1,q2,dq1,dq2,tau1,tau2
55.007,3.085697,0.47341,0.007326,-0.002442,0.0,1.419985
55.017,3.085602,0.47341,-0.007326,-0.002442,0.0,1.420622
55.027,3.085506,0.47341,-0.007326,-0.002442,0.0,1.42126
55.037,3.085602,0.47341,-0.007326,-0.002442,0.0,1.421897
55.047,3.085602,0.47341,0.007326,-0.002442,0.0,1.422534
55.057,3.085602,0.47341,-0.007326,-0.002442,0.0,1.423171
55.067,3.085602,0.47341,-0.007326,-0.002442,0.0,1.423808
55.077,3.085506,0.47341,-0.021978,-0.002442,0.0,1.424445
55.087,3.085506,0.47341,-0.007326,-0.002442,0.0,1.425082
55.097,3.085506,0.47341,-0.007326,-0.002442,0.0,1.425719
55.107,3.085602,0.47341,0.007326,-0.002442,0.0,1.426356
55.117,3.085602,0.47341,0.007326,-0.002442,0.0,1.426993
55.127,3.085506,0.47341,-0.007326,-0.002442,0.0,1.427631
55.137,3.085697,0.47341,0.007326,-0.002442,0.0,1.428268
55.147,3.085602,0.47341,-0.021978,-0.002442,0.0,1.428905
55.157,3.085602,0.47341,-0.007326,-0.002442,0.0,1.429542
55.167,3.085602,0.47341,-0.007326,-0.002442,0.0,1.430179
55.177,3.085697,0.47341,-0.007326,-0.002442,0.0,1.430816
55.187,3.085506,0.47341,-0.007326,-0.002442,0.0,1.431453
55.197,3.085602,0.47341,-0.007326,-0.002442,0.0,1.43209
55.207,3.085602,0.47341,-0.007326,-0.002442,0.0,1.432727
55.217,3.085506,0.47341,-0.021978,-0.002442,0.0,1.433364
55.227,3.085602,0.47341,-0.007326,-0.002442,0.0,1.434001
55.237,3.085602,0.47341,-0.007326,-0.002442,0.0,1.434639
55.247,3.085506,0.47341,0.007326,-0.002442,0.0,1.435276
55.257,3.085602,0.47341,0.007326,-0.002442,0.0,1.435913
55.267,3.085602,0.47341,-0.007326,-0.002442,0.0,1.43655
55.277,3.085602,0.47341,0.007326,-0.002442,0.0,1.437187
55.287,3.085602,0.47341,-0.007326,-0.002442,0.0,1.437824
55.297,3.085602,0.47341,-0.007326,-0.002442,0.0,1.438461
55.307,3.085506,0.47341,-0.007326,-0.002442,0.0,1.439098
55.317,3.085506,0.47341,-0.007326,-0.002442,0.0,1.439735
55.327,3.085506,0.47341,-0.007326,-0.002442,0.0,1.440372
55.337,3.085602,0.47341,-0.007326,-0.002442,0.0,1.44101
55.347,3.085602,0.47341,-0.007326,-0.002442,0.0,1.441647
55.357,3.085602,0.47341,-0.007326,-0.002442,0.0,1.442284
55.367,3.085506,0.47341,-0.007326,-0.002442,0.0,1.442921
55.377,3.085602,0.47341,-0.007326,-0.002442,0.0,1.443558
55.387,3.085506,0.47341,-0.007326,-0.002442,0.0,1.444195
55.397,3.085602,0.47341,-0.007326,-0.002442,0.0,1.444832
55.407,3.085506,0.47341,-0.007326,-0.002442,0.0,1.445469
55.417,3.085602,0.47341,-0.007326,-0.002442,0.0,1.446106
55.427,3.085506,0.47341,-0.021978,-0.002442,0.0,1.446744
55.437,3.085602,0.47341,0.007326,-0.002442,0.0,1.447381
55.447,3.085506,0.47341,-0.021978,-0.002442,0.0,1.448018
55.457,3.085602,0.47341,-0.007326,-0.002442,0.0,1.448655
55.467,3.085602,0.47341,-0.007326,-0.002442,0.0,1.449292
55.477,3.085602,0.47341,-0.007326,-0.002442,0.0,1.449929
55.487,3.085506,0.47341,-0.021978,-0.002442,0.0,1.450566
55.497,3.085602,0.47341,-0.007326,-0.002442,0.0,1.451203
55.507,3.085602,0.47341,-0.007326,-0.002442,0.0,1.45184
55.517,3.085697,0.47341,0.007326,-0.002442,0.0,1.452477
55.527,3.085602,0.47341,-0.007326,-0.002442,0.0,1.453115
55.537,3.085602,0.47341,-0.007326,-0.002442,0.0,1.453752
55.547,3.085697,0.47341,0.007326,-0.002442,0.0,1.454389
55.557,3.085506,0.47341,-0.021978,-0.002442,0.0,1.455026
55.567,3.085506,0.47341,0.007326,-0.002442,0.0,1.455663
55.577,3.085506,0.47341,0.007326,-0.002442,0.0,1.4563
55.587,3.085506,0.47341,-0.007326,-0.002442,0.0,1.456937
55.597,3.085506,0.47341,-0.021978,-0.002442,0.0,1.457574
55.607,3.085506,0.47341,-0.007326,-0.002442,0.0,1.458211
55.617,3.085602,0.47341,-0.007326,-0.002442,0.0,1.458848
55.627,3.085506,0.47341,-0.007326,-0.002442,0.0,1.459486
55.637,3.085602,0.47341,-0.007326,-0.002442,0.0,1.460123
55.647,3.085602,0.47341,-0.007326,-0.002442,0.0,1.46076
55.657,3.085506,0.47341,-0.007326,-0.002442,0.0,1.461397
55.667,3.085602,0.47341,-0.007326,-0.002442,0.0,1.462034
55.677,3.085602,0.47341,0.007326,-0.002442,0.0,1.462671
55.687,3.085506,0.47341,-0.007326,-0.002442,0.0,1.463308
55.697,3.085602,0.47341,0.007326,-0.002442,0.0,1.463945
55.707,3.085602,0.47341,-0.007326,-0.002442,0.0,1.464582
55.717,3.085602,0.47341,0.007326,-0.002442,0.0,1.465219
55.727,3.085506,0.47341,-0.007326,-0.002442,0.0,1.465856
55.737,3.085506,0.47341,-0.007326,-0.002442,0.0,1.466494
55.747,3.085506,0.47341,-0.007326,-0.002442,0.0,1.467131
55.757,3.085506,0.47341,-0.007326,-0.002442,0.0,1.467768
55.767,3.085602,0.47341,0.007326,-0.002442,0.0,1.468405
55.777,3.085506,0.47341,-0.007326,-0.002442,0.0,1.469042
55.787,3.085506,0.47341,-0.021978,-0.002442,0.0,1.469679
55.797,3.085506,0.47341,-0.007326,-0.002442,0.0,1.470316
55.807,3.085506,0.47341,-0.007326,-0.002442,0.0,1.470953
55.817,3.085506,0.47341,-0.007326,-0.002442,0.0,1.47159
55.827,3.085506,0.47341,-0.021978,-0.002442,0.0,1.472227
55.837,3.085506,0.47341,-0.021978,-0.002442,0.0,1.472865
55.847,3.085506,0.47341,-0.007326,-0.002442,0.0,1.473502
55.857,3.085602,0.47341,-0.007326,-0.002442,0.0,1.474139
55.867,3.085506,0.47341,-0.007326,-0.002442,0.0,1.474776
55.877,3.085602,0.47341,-0.007326,-0.002442,0.0,1.475413
55.887,3.085602,0.47341,-0.007326,-0.002442,0.0,1.47605
55.897,3.085506,0.47341,-0.021978,-0.002442,0.0,1.476687
55.907,3.085602,0.47341,-0.007326,-0.002442,0.0,1.477324
55.917,3.085506,0.47341,-0.007326,-0.002442,0.0,1.477961
55.927,3.085506,0.47341,-0.007326,-0.002442,0.0,1.478598
55.937,3.085506,0.47341,-0.007326,-0.002442,0.0,1.479236
55.947,3.085506,0.47341,-0.007326,-0.002442,0.0,1.479873
55.957,3.085602,0.47341,-0.007326,-0.002442,0.0,1.48051
55.967,3.085506,0.47341,-0.021978,-0.002442,0.0,1.481147
55.977,3.085602,0.47341,-0.007326,-0.002442,0.0,1.481784
55.987,3.085602,0.47341,-0.007326,-0.002442,0.0,1.482421
55.997,3.085506,0.47341,-0.021978,-0.002442,0.0,1.483058
56.007,3.085602,0.47341,-0.007326,-0.002442,0.0,1.483695
56.017,3.085602,0.47341,-0.007326,-0.002442,0.0,1.484332
56.027,3.085506,0.47341,-0.007326,-0.002442,0.0,1.484969
56.037,3.085602,0.47341,-0.007326,-0.002442,0.0,1.485607
56.047,3.085506,0.47341,-0.007326,-0.002442,0.0,1.486244
56.057,3.085602,0.47341,-0.007326,-0.002442,0.0,1.486881
56.067,3.085602,0.47341,-0.007326,-0.002442,0.0,1.487518
56.077,3.085602,0.47341,-0.007326,-0.002442,0.0,1.488155
56.087,3.085602,0.47341,0.007326,-0.002442,0.0,1.488792
56.097,3.085602,0.47341,-0.021978,-0.002442,0.0,1.489429
56.107,3.085506,0.47341,-0.021978,-0.002442,0.0,1.490066
56.117,3.085602,0.47341,0.007326,-0.002442,0.0,1.490703
56.127,3.085602,0.47341,-0.007326,-0.002442,0.0,1.49134
56.137,3.085602,0.47341,-0.007326,-0.002442,0.0,1.491978
56.147,3.085602,0.47341,-0.007326,-0.002442,0.0,1.492615
56.157,3.085506,0.47341,-0.007326,-0.002442,0.0,1.493252
56.167,3.085602,0.47341,-0.007326,-0.002442,0.0,1.493889
56.177,3.085602,0.47341,-0.007326,-0.002442,0.0,1.494526
56.187,3.085506,0.47341,-0.007326,-0.002442,0.0,1.495163
56.197,3.085506,0.47341,-0.021978,-0.002442,0.0,1.4958
56.207,3.085602,0.47341,-0.021978,-0.002442,0.0,1.496437
56.217,3.085506,0.47341,-0.007326,-0.002442,0.0,1.497074
56.227,3.085602,0.47341,-0.007326,-0.002442,0.0,1.497711
56.237,3.085506,0.47341,-0.007326,-0.002442,0.0,1.498348
56.247,3.085506,0.47341,-0.021978,-0.002442,0.0,1.498986
56.257,3.085602,0.47341,-0.007326,-0.002442,0.0,1.499623
56.267,3.085506,0.47341,-0.007326,-0.002442,0.0,1.50026
56.277,3.085602,0.47341,-0.007326,-0.002442,0.0,1.500897
56.287,3.085506,0.47341,-0.007326,-0.002442,0.0,1.501534
56.297,3.085602,0.47341,-0.007326,-0.002442,0.0,1.502171
56.307,3.085602,0.47341,-0.007326,-0.002442,0.0,1.502808
56.317,3.085602,0.47341,-0.007326,-0.002442,0.0,1.503445
56.327,3.085506,0.47341,-0.007326,-0.002442,0.0,1.504082
56.337,3.085602,0.47341,-0.007326,-0.002442,0.0,1.50472
56.348,3.085506,0.47341,-0.021978,-0.002442,0.0,1.505357
56.357,3.085602,0.47341,-0.007326,-0.002442,0.0,1.505994
56.368,3.085506,0.47341,-0.007326,-0.002442,0.0,1.506631
56.378,3.085506,0.47341,-0.021978,-0.002442,0.0,1.507268
56.388,3.085602,0.47341,-0.007326,-0.002442,0.0,1.507905
56.398,3.085506,0.47341,-0.021978,-0.002442,0.0,1.508542
56.408,3.085506,0.47341,-0.007326,-0.002442,0.0,1.509179
56.418,3.085602,0.47341,-0.007326,-0.002442,0.0,1.509816
56.428,3.085506,0.47341,-0.007326,-0.002442,0.0,1.510453
56.438,3.085506,0.47341,-0.007326,-0.002442,0.0,1.511091
56.448,3.085506,0.47341,-0.021978,-0.002442,0.0,1.511728
56.458,3.085506,0.47341,-0.021978,-0.002442,0.0,1.512365
56.468,3.085697,0.47341,0.007326,-0.002442,0.0,1.513002
56.478,3.085602,0.47341,-0.007326,-0.002442,0.0,1.513639
56.488,3.085602,0.47341,-0.007326,-0.002442,0.0,1.514276
56.498,3.085602,0.47341,-0.007326,-0.002442,0.0,1.514913
56.508,3.085506,0.47341,-0.021978,-0.002442,0.0,1.51555
56.518,3.085602,0.47341,-0.007326,-0.002442,0.0,1.516187
56.528,3.085506,0.47341,-0.007326,-0.002442,0.0,1.516824
56.538,3.085602,0.47341,0.007326,-0.002442,0.0,1.517462
56.548,3.085506,0.47341,-0.007326,-0.002442,0.0,1.518099
56.558,3.085602,0.47341,-0.007326,-0.002442,0.0,1.518736
56.568,3.085506,0.47341,-0.007326,-0.002442,0.0,1.519373
56.578,3.085506,0.47341,-0.007326,-0.002442,0.0,1.52001
56.588,3.085602,0.47341,-0.021978,-0.002442,0.0,1.520647
56.598,3.085506,0.47341,-0.007326,-0.002442,0.0,1.521284
56.608,3.085506,0.47341,-0.007326,-0.002442,0.0,1.521921
56.618,3.085602,0.47341,-0.007326,-0.002442,0.0,1.522558
56.628,3.085506,0.47341,-0.007326,-0.002442,0.0,1.523195
56.638,3.085602,0.47341,-0.007326,-0.002442,0.0,1.523832
56.648,3.085602,0.47341,-0.007326,-0.002442,0.0,1.52447
56.658,3.085602,0.47341,-0.007326,-0.002442,0.0,1.525107
56.668,3.085602,0.47341,0.007326,-0.002442,0.0,1.525744
56.678,3.085602,0.47341,0.007326,-0.002442,0.0,1.526381
56.688,3.085602,0.47341,0.007326,-0.002442,0.0,1.527018
56.698,3.085602,0.47341,-0.007326,-0.002442,0.0,1.527655
56.708,3.085602,0.47341,-0.007326,-0.002442,0.0,1.528292
56.718,3.085506,0.47341,0.007326,-0.002442,0.0,1.528929
56.728,3.085506,0.47341,-0.007326,-0.002442,0.0,1.529566
56.738,3.085697,0.47341,0.007326,-0.002442,0.0,1.530203
56.748,3.085506,0.47341,-0.007326,-0.002442,0.0,1.53084
56.758,3.085697,0.47341,0.007326,-0.002442,0.0,1.531477
56.768,3.085602,0.47341,-0.007326,-0.002442,0.0,1.532114
56.778,3.085602,0.47341,-0.007326,-0.002442,0.0,1.532751
56.788,3.085602,0.47341,-0.007326,-0.002442,0.0,1.533388
56.798,3.085602,0.47341,-0.007326,-0.002442,0.0,1.534025
56.808,3.085602,0.47341,-0.007326,-0.002442,0.0,1.534662
56.818,3.085506,0.47341,-0.007326,-0.002442,0.0,1.535299
56.828,3.085506,0.47341,-0.021978,-0.002442,0.0,1.535936
56.838,3.085506,0.47341,-0.007326,-0.002442,0.0,1.536573
56.848,3.085602,0.47341,0.007326,-0.002442,0.0,1.53721
56.858,3.085506,0.47341,-0.021978,-0.002442,0.0,1.537847
56.868,3.085506,0.47341,-0.007326,-0.002442,0.0,1.538484
56.878,3.085602,0.47341,-0.007326,-0.002442,0.0,1.539121
56.888,3.085506,0.47341,-0.007326,-0.002442,0.0,1.539758
56.898,3.085602,0.47341,-0.007326,-0.002442,0.0,1.540395
56.908,3.085602,0.47341,-0.007326,-0.002442,0.0,1.541032
56.918,3.085506,0.47341,-0.007326,-0.002442,0.0,1.541669
56.928,3.085602,0.47341,-0.021978,-0.002442,0.0,1.542306
56.938,3.085506,0.47341,0.007326,-0.002442,0.0,1.542943
56.948,3.085506,0.47341,-0.007326,-0.002442,0.0,1.54358
56.958,3.085602,0.47341,0.007326,-0.002442,0.0,1.544217
56.968,3.085697,0.47341,0.007326,-0.002442,0.0,1.544854
56.978,3.085602,0.47341,0.007326,-0.002442,0.0,1.545491
56.988,3.085602,0.47341,0.007326,-0.002442,0.0,1.546128
56.998,3.085602,0.47341,0.007326,-0.002442,0.0,1.546765
58.508,3.085697,0.367742,0.021978,-0.002442,0.0,1.599538
58.518,3.085602,0.367742,-0.007326,-0.002442,0.0,1.600288
58.528,3.085602,0.367742,-0.007326,-0.002442,0.0,1.601039
58.538,3.085602,0.367742,-0.007326,-0.002442,0.0,1.601789
58.548,3.085602,0.367742,0.007326,-0.002442,0.0,1.602539
58.558,3.085602,0.367742,0.007326,-0.002442,0.0,1.60329
58.568,3.085602,0.367742,-0.021978,-0.002442,0.0,1.60404
58.578,3.085506,0.367742,-0.007326,-0.002442,0.0,1.604791
58.588,3.085506,0.367742,-0.007326,-0.002442,0.0,1.605541
58.598,3.085602,0.367742,-0.007326,-0.002442,0.0,1.606292
58.608,3.085602,0.367742,-0.007326,-0.002442,0.0,1.607042
58.618,3.085602,0.367742,-0.007326,-0.002442,0.0,1.607792
58.628,3.085506,0.367742,-0.007326,-0.002442,0.0,1.608543
58.638,3.085602,0.367742,-0.007326,-0.002442,0.0,1.609293
58.648,3.085602,0.367742,-0.007326,-0.002442,0.0,1.610044
58.658,3.085602,0.367742,-0.007326,-0.002442,0.0,1.610794
58.668,3.085602,0.367742,0.007326,-0.002442,0.0,1.611545
58.678,3.085602,0.367742,-0.007326,-0.002442,0.0,1.612295
58.688,3.085506,0.367742,0.007326,-0.002442,0.0,1.613045
58.698,3.085602,0.367742,-0.007326,-0.002442,0.0,1.613796
58.708,3.085602,0.367742,-0.007326,-0.002442,0.0,1.614546
58.718,3.085602,0.367742,0.007326,-0.002442,0.0,1.615297
58.728,3.085602,0.367742,-0.007326,-0.002442,0.0,1.616047
58.738,3.085506,0.367742,-0.021978,-0.002442,0.0,1.616797
58.748,3.085602,0.367742,-0.007326,-0.002442,0.0,1.617548
58.758,3.085506,0.367742,-0.007326,-0.002442,0.0,1.618298
58.768,3.085602,0.367742,-0.007326,-0.002442,0.0,1.619049
58.778,3.085506,0.367742,-0.007326,-0.002442,0.0,1.619799
58.788,3.085602,0.367742,-0.007326,-0.002442,0.0,1.62055
58.798,3.085506,0.367742,-0.007326,-0.002442,0.0,1.6213
58.808,3.085697,0.367742,0.007326,-0.002442,0.0,1.62205
58.818,3.085506,0.367742,-0.021978,-0.002442,0.0,1.622801
58.828,3.085506,0.367742,-0.021978,-0.002442,0.0,1.623551
58.838,3.085506,0.367742,-0.021978,-0.002442,0.0,1.624302
58.848,3.085506,0.367742,-0.007326,-0.002442,0.0,1.625052
58.858,3.085506,0.367742,-0.007326,-0.002442,0.0,1.625803
58.868,3.085506,0.367742,-0.007326,-0.002442,0.0,1.626553
58.878,3.085602,0.367742,0.007326,-0.002442,0.0,1.627303
58.888,3.085506,0.367742,-0.007326,-0.002442,0.0,1.628054
58.898,3.085506,0.367742,-0.007326,-0.002442,0.0,1.628804
58.908,3.085506,0.367742,-0.021978,-0.002442,0.0,1.629555
58.918,3.085506,0.367742,0.007326,-0.002442,0.0,1.630305
58.928,3.085506,0.367742,-0.007326,-0.002442,0.0,1.631056
58.938,3.085602,0.367742,-0.007326,-0.002442,0.0,1.631806
58.948,3.085602,0.367742,0.007326,-0.002442,0.0,1.632556
58.958,3.085506,0.367742,0.007326,-0.002442,0.0,1.633307
58.968,3.085602,0.367742,-0.021978,-0.002442,0.0,1.634057
58.978,3.085602,0.367742,-0.007326,-0.002442,0.0,1.634808
58.988,3.085506,0.367742,-0.007326,-0.002442,0.0,1.635558
58.998,3.085697,0.367742,0.007326,-0.002442,0.0,1.636308
59.008,3.085506,0.367742,-0.021978,-0.002442,0.0,1.637059
59.018,3.085506,0.367742,-0.021978,-0.002442,0.0,1.637809
59.028,3.085602,0.367742,-0.007326,-0.002442,0.0,1.63856
59.038,3.085506,0.367742,-0.007326,-0.002442,0.0,1.63931
59.048,3.085602,0.367742,0.007326,-0.002442,0.0,1.640061
59.058,3.085506,0.367742,-0.007326,-0.002442,0.0,1.640811
59.068,3.085602,0.367742,-0.007326,-0.002442,0.0,1.641561
59.078,3.085506,0.367742,-0.007326,-0.002442,0.0,1.642312
59.088,3.085602,0.367742,-0.007326,-0.002442,0.0,1.643062
59.098,3.085506,0.367742,-0.007326,-0.002442,0.0,1.643813
59.107,3.085506,0.367742,-0.007326,-0.002442,0.0,1.644563
59.118,3.085506,0.367742,-0.007326,-0.002442,0.0,1.645314
59.128,3.085602,0.367742,-0.007326,-0.002442,0.0,1.646064
59.138,3.085506,0.367742,-0.007326,-0.002442,0.0,1.646814
59.148,3.085602,0.367742,-0.007326,-0.002442,0.0,1.647565
59.157,3.085602,0.367742,-0.007326,-0.002442,0.0,1.648315
59.168,3.085506,0.367742,-0.021978,-0.002442,0.0,1.649066
59.177,3.085602,0.367742,-0.007326,-0.002442,0.0,1.649816
59.188,3.085697,0.367742,0.007326,-0.002442,0.0,1.650566
59.198,3.085602,0.367742,-0.007326,-0.002442,0.0,1.651317
59.207,3.085602,0.367742,0.007326,-0.002442,0.0,1.652067
59.218,3.085506,0.367742,-0.007326,-0.002442,0.0,1.652818
59.227,3.085506,0.367742,-0.021978,-0.002442,0.0,1.653568
59.238,3.085602,0.367742,0.007326,-0.002442,0.0,1.654319
59.247,3.085506,0.367742,-0.007326,-0.002442,0.0,1.655069
59.257,3.085602,0.367742,-0.007326,-0.002442,0.0,1.655819
59.267,3.085602,0.367742,-0.007326,-0.002442,0.0,1.65657
59.277,3.085602,0.367742,-0.007326,-0.002442,0.0,1.65732
59.288,3.085602,0.367742,-0.007326,-0.002442,0.0,1.658071
59.297,3.085506,0.367742,-0.007326,-0.002442,0.0,1.658821
59.307,3.085602,0.367742,-0.007326,-0.002442,0.0,1.659572
59.317,3.085602,0.367742,0.007326,-0.002442,0.0,1.660322
59.327,3.085506,0.367742,0.007326,-0.002442,0.0,1.661072
59.337,3.085506,0.367742,-0.007326,-0.002442,0.0,1.661823
59.347,3.085506,0.367742,-0.007326,-0.002442,0.0,1.662573
59.357,3.085602,0.367742,-0.021978,-0.002442,0.0,1.663324
59.367,3.085506,0.367742,-0.007326,-0.002442,0.0,1.664074
59.377,3.085506,0.367742,-0.021978,-0.002442,0.0,1.664825
59.387,3.085506,0.367742,-0.007326,-0.002442,0.0,1.665575
59.397,3.085506,0.367742,-0.021978,-0.002442,0.0,1.666325
59.407,3.085602,0.367742,-0.007326,-0.002442,0.0,1.667076
59.417,3.085602,0.367742,-0.007326,-0.002442,0.0,1.667826
59.427,3.085602,0.367742,-0.007326,-0.002442,0.0,1.668577
59.437,3.085602,0.367742,0.007326,-0.002442,0.0,1.669327
59.447,3.085602,0.367742,-0.007326,-0.002442,0.0,1.670077
59.457,3.085602,0.367742,-0.007326,-0.002442,0.0,1.670828
59.467,3.085506,0.367742,-0.021978,-0.002442,0.0,1.671578
59.477,3.085506,0.367742,-0.021978,-0.002442,0.0,1.672329
59.487,3.085602,0.367742,-0.007326,-0.002442,0.0,1.673079
59.497,3.085602,0.367742,0.007326,-0.002442,0.0,1.67383
59.507,3.085602,0.367742,-0.021978,-0.002442,0.0,1.67458
59.517,3.085602,0.367742,-0.007326,-0.002442,0.0,1.67533
59.527,3.085506,0.367742,-0.007326,-0.002442,0.0,1.676081
59.537,3.085506,0.367742,-0.021978,-0.002442,0.0,1.676831
59.547,3.085506,0.367742,-0.007326,-0.002442,0.0,1.677582
59.557,3.085506,0.367742,-0.007326,-0.002442,0.0,1.678332
59.567,3.085506,0.367742,-0.021978,-0.002442,0.0,1.679083
59.577,3.085506,0.367742,-0.007326,-0.002442,0.0,1.679833
59.587,3.085602,0.367742,-0.007326,-0.002442,0.0,1.680583
59.597,3.085602,0.367742,0.007326,-0.002442,0.0,1.681334
59.607,3.085697,0.367742,-0.007326,-0.002442,0.0,1.682084
59.617,3.085602,0.367742,-0.007326,-0.002442,0.0,1.682835
59.627,3.085506,0.367742,-0.007326,-0.002442,0.0,1.683585
59.637,3.085697,0.367742,0.007326,-0.002442,0.0,1.684336
59.647,3.085506,0.367742,-0.007326,-0.002442,0.0,1.685086
59.657,3.085506,0.367742,-0.007326,-0.002442,0.0,1.685836
59.667,3.085506,0.367742,-0.021978,-0.002442,0.0,1.686587
59.677,3.085506,0.367742,0.007326,-0.002442,0.0,1.687337
59.687,3.085602,0.367742,-0.007326,-0.002442,0.0,1.688088
59.697,3.085506,0.367742,-0.007326,-0.002442,0.0,1.688838
59.707,3.085602,0.367742,-0.021978,-0.002442,0.0,1.689588
59.717,3.085506,0.367742,-0.021978,-0.002442,0.0,1.690339
59.727,3.085506,0.367742,-0.007326,-0.002442,0.0,1.691089
59.737,3.085506,0.367742,-0.007326,-0.002442,0.0,1.69184
59.747,3.085506,0.367742,-0.021978,-0.002442,0.0,1.69259
59.757,3.085602,0.367742,-0.007326,-0.002442,0.0,1.693341
59.767,3.085506,0.367742,-0.007326,-0.002442,0.0,1.694091
59.777,3.085602,0.367742,-0.021978,-0.002442,0.0,1.694841
59.787,3.085602,0.367742,-0.007326,-0.002442,0.0,1.695592
59.797,3.085602,0.367742,-0.007326,-0.002442,0.0,1.696342
59.807,3.085602,0.367742,-0.021978,-0.002442,0.0,1.697093
59.817,3.085506,0.367742,-0.021978,-0.002442,0.0,1.697843
59.827,3.085602,0.367742,-0.007326,-0.002442,0.0,1.698594
59.837,3.085506,0.367742,-0.021978,-0.002442,0.0,1.699344
59.847,3.085602,0.367742,-0.007326,-0.002442,0.0,1.700094
59.857,3.085506,0.367742,-0.007326,-0.002442,0.0,1.700845
59.867,3.085602,0.367742,0.007326,-0.002442,0.0,1.701595
59.877,3.085602,0.367742,-0.007326,-0.002442,0.0,1.702346
59.887,3.085602,0.367742,-0.007326,-0.002442,0.0,1.703096
59.897,3.085602,0.367742,-0.007326,-0.002442,0.0,1.703846
59.907,3.085602,0.367742,0.007326,-0.002442,0.0,1.704597
59.917,3.085602,0.367742,-0.007326,-0.002442,0.0,1.705347
59.927,3.085602,0.367742,-0.007326,-0.002442,0.0,1.706098
59.937,3.085506,0.367742,-0.007326,-0.002442,0.0,1.706848
59.947,3.085506,0.367742,-0.007326,-0.002442,0.0,1.707599
59.957,3.085602,0.367742,-0.007326,-0.002442,0.0,1.708349
59.967,3.085602,0.367742,0.007326,-0.002442,0.0,1.709099
59.977,3.085602,0.367742,-0.007326,-0.002442,0.0,1.70985
59.987,3.085506,0.367742,-0.007326,-0.002442,0.0,1.7106
59.997,3.085506,0.367742,-0.021978,-0.002442,0.0,1.711351
60.007,3.085506,0.367742,-0.021978,-0.002442,0.0,1.712101
60.017,3.085602,0.367742,-0.007326,-0.002442,0.0,1.712852
60.027,3.085506,0.367742,-0.021978,-0.002442,0.0,1.713602
60.037,3.085506,0.367742,-0.007326,-0.002442,0.0,1.714352
60.047,3.085602,0.367742,-0.021978,-0.002442,0.0,1.715103
60.057,3.085602,0.367742,0.007326,-0.002442,0.0,1.715853
60.067,3.085602,0.367742,-0.007326,-0.002442,0.0,1.716604
60.077,3.085602,0.367742,0.007326,-0.002442,0.0,1.717354
60.087,3.085602,0.367742,0.007326,-0.002442,0.0,1.718105
60.097,3.085602,0.367742,-0.007326,-0.002442,0.0,1.718855
60.107,3.085506,0.367742,-0.021978,-0.002442,0.0,1.719605
60.117,3.085697,0.367742,-0.007326,-0.002442,0.0,1.720356
60.127,3.085602,0.367742,-0.007326,-0.002442,0.0,1.721106
60.137,3.085602,0.367742,-0.007326,-0.002442,0.0,1.721857
60.147,3.085506,0.367742,-0.021978,-0.002442,0.0,1.722607
60.157,3.085602,0.367742,-0.007326,-0.002442,0.0,1.723357
60.167,3.085506,0.367742,-0.007326,-0.002442,0.0,1.724108
60.177,3.085506,0.367742,-0.007326,-0.002442,0.0,1.724858
60.187,3.085602,0.367742,-0.021978,-0.002442,0.0,1.725609
60.197,3.085506,0.367742,-0.007326,-0.002442,0.0,1.726359
60.207,3.085602,0.367742,-0.007326,-0.002442,0.0,1.72711
60.217,3.085602,0.367742,-0.007326,-0.002442,0.0,1.72786
60.227,3.085602,0.367742,-0.007326,-0.002442,0.0,1.72861
60.237,3.085506,0.367742,-0.007326,-0.002442,0.0,1.729361
60.247,3.085602,0.367742,0.007326,-0.002442,0.0,1.730111
60.257,3.085602,0.367742,-0.007326,-0.002442,0.0,1.730862
60.267,3.085602,0.367742,-0.007326,-0.002442,0.0,1.731612
60.277,3.085506,0.367742,-0.007326,-0.002442,0.0,1.732363
60.287,3.085506,0.367742,-0.007326,-0.002442,0.0,1.733113
60.297,3.085506,0.367742,-0.021978,-0.002442,0.0,1.733863
60.307,3.085602,0.367742,0.007326,-0.002442,0.0,1.734614
60.317,3.085506,0.367742,-0.007326,-0.002442,0.0,1.735364
60.327,3.085506,0.367742,-0.007326,-0.002442,0.0,1.736115
60.337,3.085602,0.367742,-0.007326,-0.002442,0.0,1.736865
