time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
60.08,0.00465,0.329222,0.095238,1.35531,0.086346,-0.175776,0.002,0.009074,0.328747,0.0,0.0,0.0,0.0,0.0,0,0,0
60.1,0.007622,0.356451,0.080585,1.384615,0.087269,-0.16642,0.002,0.011585,0.356403,0.0,0.0,0.0,0.0,0.0,0,0,0
60.12,0.007431,0.383967,-0.007326,1.413919,0.149879,-0.175,0.002,0.014245,0.383531,0.0,0.0,0.0,0.0,0.0,0,0,0
60.14,0.008965,0.411771,0.139194,1.369963,0.163165,-0.229099,0.002,0.017105,0.409847,0.0,0.0,0.0,0.0,0.0,0,0,0
60.167,0.012128,0.449929,0.080585,1.252747,0.193903,-0.35345,0.002,0.02146,0.444163,0.0,0.0,0.0,0.0,0.0,0,0,0
60.195,0.014717,0.485787,0.080585,1.267399,0.239846,-0.494658,0.002,0.026457,0.475539,0.0,0.0,0.0,0.0,0.0,0,0,0
60.215,0.017881,0.508605,0.153847,1.062271,0.256945,-0.539217,0.002,0.030599,0.496026,0.0,0.0,0.0,0.0,0.0,0,0,0
60.242,0.024017,0.533533,0.256411,0.827839,0.259319,-0.547087,0.002,0.037142,0.520323,0.0,0.0,0.0,0.0,0.0,0,0,0
60.262,0.030153,0.546092,0.315018,0.490843,0.254159,-0.473284,0.002,0.042614,0.534752,0.0,0.0,0.0,0.0,0.0,0,0,0
60.285,0.038398,0.555776,0.373627,0.315018,0.218138,-0.376091,0.002,0.049579,0.547322,0.0,0.0,0.0,0.0,0.0,0,0,0
60.312,0.050095,0.562391,0.417582,0.153847,0.324316,-0.097383,0.002,0.059362,0.556916,0.0,0.0,0.0,0.0,0.0,0,0,0
60.332,0.059011,0.565172,0.446886,0.10989,0.162155,-0.346528,0.002,0.067412,0.559617,0.0,0.0,0.0,0.0,0.0,0,0,0
60.359,0.071763,0.566226,0.461538,-0.051283,0.136506,-0.476951,0.002,0.0798,0.557155,0.0,0.0,0.0,0.0,0.0,0,0,0
60.379,0.081063,0.564788,0.461538,-0.10989,0.177424,-0.636719,0.002,0.089758,0.550765,0.0,0.0,0.0,0.0,0.0,0,0,0
60.401,0.091897,0.562008,0.505495,-0.183149,0.206102,-0.943533,0.002,0.101584,0.539245,0.0,0.0,0.0,0.0,0.0,0,0,0
60.425,0.103689,0.553283,0.490843,-0.520147,0.160098,-0.968423,0.005506,0.113064,0.524751,0.0,0.0,0.0,0.0,0.0,0,0,0
60.445,0.113948,0.539477,0.490843,-0.827839,0.281236,-1.307397,0.002,0.127305,0.503005,0.0,0.0,0.0,0.0,0.0,0,0,0
60.468,0.128041,0.514741,0.608059,-1.150183,0.284361,-1.337704,0.002,0.142161,0.476474,0.0,0.0,0.0,0.0,0.0,0,0,0
60.488,0.14108,0.486267,0.666666,-1.56044,0.283686,-1.202659,0.002,0.155117,0.450438,0.0,0.0,0.0,0.0,0.0,0,0,0
60.508,0.155749,0.452326,0.76923,-1.809525,0.236834,-1.031989,0.002,0.168171,0.421572,0.0,0.0,0.0,0.0,0.0,0,0,0
60.528,0.171185,0.413593,0.76923,-1.970696,0.172641,-0.826764,0.002,0.181146,0.390233,0.0,0.0,0.0,0.0,0.0,0,0,0
60.548,0.18643,0.372942,0.798534,-2.073259,0.134042,-0.600927,0.002,0.193835,0.356838,0.0,0.0,0.0,0.0,0.0,0,0,0
60.576,0.208001,0.317238,0.739927,-1.970696,0.035303,-0.432414,0.002,0.210443,0.30836,0.0,0.0,0.0,0.0,0.0,0,0,0
60.596,0.221136,0.278121,0.608059,-1.868132,0.006688,-0.371835,0.002,0.221641,0.271866,0.0,0.0,0.0,0.0,0.0,0,0,0
60.623,0.235805,0.227403,0.578754,-1.897436,-0.008697,-0.382033,0.002,0.235442,0.220925,0.0,0.0,0.0,0.0,0.0,0,0,0
60.643,0.245105,0.193367,0.417582,-1.750916,-0.013103,-0.497596,0.002,0.244107,0.183932,0.0,0.0,0.0,0.0,0.0,0,0,0
60.671,0.255076,0.145334,0.300365,-1.794872,-0.017,-0.524879,0.002,0.253866,0.134016,0.0,0.0,0.0,0.0,0.0,0,0,0
60.698,0.260349,0.094904,0.168499,-1.868132,0.103873,-1.76791,0.002,0.260932,0.086107,0.0,0.0,0.0,0.0,0.0,0,0,0
60.718,0.2615,0.05732,0.036631,-1.853479,0.061046,-0.281493,0.002,0.264338,0.053031,0.0,0.0,0.0,0.0,0.0,0,0,0
60.741,0.261692,0.016382,0.007326,-1.750916,0.096583,-0.094114,0.002,0.266465,0.017955,0.0,0.0,0.0,0.0,0.0,0,0,0
60.761,0.261596,-0.016887,-0.007326,-1.575092,0.106259,-0.003595,0.002,0.266936,-0.011089,0.0,0.0,0.0,0.0,0.0,0,0,0
60.784,0.2615,-0.048718,-0.007326,-1.35531,0.082908,0.027183,0.002,0.265987,-0.042468,0.0,0.0,0.0,0.0,0.0,0,0,0
60.808,0.261404,-0.078151,-0.021978,-1.150183,0.050309,0.305981,0.0055,0.264122,-0.066751,0.0,0.0,0.0,0.0,0.0,0,0,0
60.828,0.261212,-0.097614,-0.007326,-0.959707,-0.017749,-0.051527,0.002,0.261046,-0.092451,0.0,0.0,0.0,0.0,0.0,0,0,0
60.848,0.260925,-0.116406,-0.007326,-0.886446,-0.073766,-0.07096,0.002,0.258012,-0.111976,0.0,0.0,0.0,0.0,0.0,0,0,0
60.868,0.260253,-0.131938,-0.051283,-0.739927,-0.111683,-0.138971,0.002,0.254939,-0.129475,0.0,0.0,0.0,0.0,0.0,0,0,0
60.895,0.25824,-0.149387,-0.095238,-0.637363,-0.135553,-0.261865,0.002,0.251303,-0.150541,0.0,0.0,0.0,0.0,0.0,0,0,0
60.915,0.256322,-0.160796,-0.124542,-0.608059,-0.131497,-0.288607,0.002,0.249577,-0.163957,0.0,0.0,0.0,0.0,0.0,0,0,0
60.935,0.25335,-0.172397,-0.183149,-0.622711,-0.066873,-0.281197,0.002,0.249029,-0.176038,0.0,0.0,0.0,0.0,0.0,0,0,0
60.963,0.249707,-0.189175,-0.153847,-0.652014,0.044917,-0.221913,0.002,0.250852,-0.190926,0.0,0.0,0.0,0.0,0.0,0,0,0
60.983,0.250091,-0.201639,0.007326,-0.578754,0.105576,-0.157853,0.002,0.254463,-0.200834,0.0,0.0,0.0,0.0,0.0,0,0,0
61.01,0.250186,-0.217554,0.007326,-0.593407,0.292683,-0.040881,0.002,0.263108,-0.213671,0.0,0.0,0.0,0.0,0.0,0,0,0
61.03,0.2522,-0.226279,0.153847,-0.432234,0.440263,-0.077362,0.002,0.272338,-0.222718,0.0,0.0,0.0,0.0,0.0,0,0,0
61.054,0.259774,-0.237017,0.373627,-0.417582,0.558974,-0.081677,0.002,0.286515,-0.233284,0.0,0.0,0.0,0.0,0.0,0,0,0
61.081,0.278374,-0.246029,0.783882,-0.271063,0.899369,-0.579528,0.002,0.307711,-0.245797,0.0,0.0,0.0,0.0,0.0,0,0,0
61.101,0.29822,-0.253507,1.018314,-0.32967,0.550198,-0.263475,0.002,0.326128,-0.255087,0.0,0.0,0.0,0.0,0.0,0,0,0
61.129,0.335132,-0.265588,1.428572,-0.476191,0.36479,-0.25501,0.002,0.355192,-0.2681,0.0,0.0,0.0,0.0,0.0,0,0,0
61.149,0.365812,-0.276422,1.589743,-0.564102,0.214453,-0.207209,0.002,0.378639,-0.277649,0.0,0.0,0.0,0.0,0.0,0,0,0
61.176,0.410011,-0.293679,1.575092,-0.622711,0.035535,-0.056616,0.002,0.413231,-0.290626,0.0,0.0,0.0,0.0,0.0,0,0,0
61.199,0.440595,-0.305664,1.34066,-0.520147,-0.081935,0.048066,0.0045,0.439422,-0.299709,0.0,0.0,0.0,0.0,0.0,0,0,0
61.219,0.469357,-0.316689,1.369963,-0.520147,-0.016439,0.049151,0.001995,0.46913,-0.309251,0.0,0.0,0.0,0.0,0.0,0,0,0
61.242,0.500229,-0.32829,1.267399,-0.446886,-0.004624,0.136988,0.002,0.499437,-0.318052,0.0,0.0,0.0,0.0,0.0,0,0,0
61.262,0.522952,-0.335097,1.106228,-0.300365,0.025206,0.139796,0.002,0.523841,-0.324273,0.0,0.0,0.0,0.0,0.0,0,0,0
61.286,0.546921,-0.339699,0.989012,-0.153847,0.07136,0.107453,0.002,0.549856,-0.329671,0.0,0.0,0.0,0.0,0.0,0,0,0
61.306,0.565616,-0.340466,0.930403,-0.021978,0.06218,0.042851,0.002,0.568895,-0.332308,0.0,0.0,0.0,0.0,0.0,0,0,0
61.326,0.582969,-0.339603,0.842491,0.051283,0.014243,0.003491,0.002,0.584346,-0.332872,0.0,0.0,0.0,0.0,0.0,0,0,0
61.346,0.595913,-0.339508,0.446886,0.051283,-0.000431,0.087419,0.002,0.59554,-0.331123,0.0,0.0,0.0,0.0,0.0,0,0,0
61.366,0.607897,-0.336919,0.520147,0.227106,-0.148698,0.12591,0.002,0.601863,-0.326873,0.0,0.0,0.0,0.0,0.0,0,0,0
61.393,0.617197,-0.331358,0.153847,0.271063,-0.340296,0.293759,0.002,0.60163,-0.316685,0.0,0.0,0.0,0.0,0.0,0,0,0
61.413,0.616334,-0.324647,-0.139194,0.476191,-0.465085,0.393772,0.002,0.59439,-0.306019,0.0,0.0,0.0,0.0,0.0,0,0,0
61.441,0.604254,-0.310745,-0.54945,0.578754,-0.640411,0.562249,0.002,0.574083,-0.286879,0.0,0.0,0.0,0.0,0.0,0,0,0
61.468,0.579422,-0.286584,-1.106228,0.930403,-1.274524,1.245609,0.002,0.541431,-0.262784,0.0,0.0,0.0,0.0,0.0,0,0,0
61.488,0.549509,-0.263766,-1.575092,1.208792,-0.800744,0.444484,0.002,0.509923,-0.242406,0.0,0.0,0.0,0.0,0.0,0,0,0
61.515,0.496778,-0.22695,-2.175825,1.501831,-0.817434,0.22349,0.002,0.456284,-0.211003,0.0,0.0,0.0,0.0,0.0,0,0,0
61.535,0.444718,-0.197037,-2.65934,1.531136,-0.655479,0.117639,0.002,0.410202,-0.186152,0.0,0.0,0.0,0.0,0.0,0,0,0
61.558,0.381344,-0.163864,-3.02564,1.501831,-0.582515,0.007837,0.002,0.351897,-0.156723,0.0,0.0,0.0,0.0,0.0,0,0,0
61.581,0.304644,-0.130403,-3.289377,1.384615,0.058926,-0.342883,0.0055,0.294985,-0.129747,0.0,0.0,0.0,0.0,0.0,0,0,0
61.601,0.237051,-0.102696,-3.421246,1.428572,-0.256909,-0.021729,0.002,0.222974,-0.097727,0.0,0.0,0.0,0.0,0.0,0,0,0
61.625,0.154695,-0.069043,-3.45055,1.369963,-0.146171,-0.099556,0.002,0.146695,-0.06614,0.0,0.0,0.0,0.0,0.0,0,0,0
61.645,0.085665,-0.042102,-3.45055,1.296703,-0.141524,-0.11242,0.002,0.079501,-0.040212,0.0,0.0,0.0,0.0,0.0,0,0,0
61.665,0.017977,-0.018037,-3.435898,1.018314,-0.14346,-0.055924,0.002,0.011174,-0.015662,0.0,0.0,0.0,0.0,0.0,0,0,0
61.685,-0.049999,0.004589,-3.406593,1.179487,-0.166169,-0.121505,0.002,-0.057297,0.007041,0.0,0.0,0.0,0.0,0.0,0,0,0
61.705,-0.118838,0.026353,-3.304029,1.047619,-0.131745,-0.137784,0.002,-0.12497,0.027479,0.0,0.0,0.0,0.0,0.0,0,0,0
61.732,-0.209535,0.052814,-3.24542,0.901098,-0.111764,-0.220757,0.002,-0.214984,0.051212,0.0,0.0,0.0,0.0,0.0,0,0,0
61.752,-0.273196,0.069113,-3.216118,0.76923,-0.06232,-0.321469,0.002,-0.277013,0.064893,0.0,0.0,0.0,0.0,0.0,0,0,0
61.78,-0.35795,0.085412,-3.010988,0.490843,0.070306,-0.386951,0.002,-0.355927,0.078348,0.0,0.0,0.0,0.0,0.0,0,0,0
61.8,-0.415092,0.091644,-2.908424,0.241758,0.178294,-0.399029,0.002,-0.407715,0.084073,0.0,0.0,0.0,0.0,0.0,0,0,0
61.827,-0.489012,0.092986,-2.527473,-0.036631,0.527509,-0.362566,0.002,-0.469984,0.086311,0.0,0.0,0.0,0.0,0.0,0,0,0
61.855,-0.546345,0.088959,-1.941391,-0.212454,-0.129357,-0.542409,0.002,-0.520856,0.082211,0.0,0.0,0.0,0.0,0.0,0,0,0
61.875,-0.576929,0.083207,-1.399267,-0.344322,0.516515,-0.412582,0.002,-0.55025,0.075507,0.0,0.0,0.0,0.0,0.0,0,0,0
61.902,-0.602336,0.071797,-0.681318,-0.520147,0.427137,-0.463953,0.002,-0.579976,0.061706,0.0,0.0,0.0,0.0,0.0,0,0,0
61.922,-0.608856,0.060964,-0.212454,-0.578754,0.264584,-0.568233,0.002,-0.593853,0.04879,0.0,0.0,0.0,0.0,0.0,0,0,0
61.946,-0.607897,0.044281,0.095238,-0.783882,0.082905,-0.56349,0.002,-0.602101,0.031104,0.0,0.0,0.0,0.0,0.0,0,0,0
61.968,-0.603775,0.024051,0.197802,-0.959707,0.002035,-0.337858,0.0045,-0.60262,0.014431,0.0,0.0,0.0,0.0,0.0,0,0,0
61.988,-0.602816,0.003726,0.080585,-1.076923,0.144752,-0.411465,0.002,-0.596614,-0.005512,0.0,0.0,0.0,0.0,0.0,0,0,0
62.011,-0.595817,-0.021105,0.168499,-1.13553,0.280811,-0.276492,0.002,-0.584355,-0.026056,0.0,0.0,0.0,0.0,0.0,0,0,0
62.031,-0.590064,-0.043445,0.285715,-1.106228,0.470673,-0.160649,0.002,-0.568908,-0.044282,0.0,0.0,0.0,0.0,0.0,0,0,0
62.054,-0.577025,-0.067989,0.652014,-0.989012,0.624946,-0.066861,0.002008,-0.546217,-0.065035,0.0,0.0,0.0,0.0,0.0,0,0,0
62.074,-0.559193,-0.085917,0.989012,-0.871796,0.718242,-0.034737,0.002,-0.523859,-0.081653,0.0,0.0,0.0,0.0,0.0,0,0,0
62.102,-0.52113,-0.107106,1.531136,-0.75458,0.603529,-0.024068,0.002,-0.489915,-0.102254,0.0,0.0,0.0,0.0,0.0,0,0,0
62.125,-0.479904,-0.11909,1.897436,-0.490843,0.353755,-0.140481,0.001989,-0.459244,-0.117258,0.0,0.0,0.0,0.0,0.0,0,0,0
62.145,-0.439253,-0.128965,1.956043,-0.344322,0.063288,-0.15921,0.002,-0.432844,-0.127838,0.0,0.0,0.0,0.0,0.0,0,0,0
62.165,-0.402149,-0.13606,1.750916,-0.373627,-0.132364,-0.196067,0.002,-0.406802,-0.136262,0.0,0.0,0.0,0.0,0.0,0,0,0
62.185,-0.366675,-0.1421,1.78022,-0.32967,-0.355386,-0.168204,0.002,-0.381704,-0.142443,0.0,0.0,0.0,0.0,0.0,0,0,0
62.205,-0.33705,-0.146702,1.399267,-0.241758,-0.439649,-0.154741,0.002,-0.358039,-0.146382,0.0,0.0,0.0,0.0,0.0,0,0,0
62.233,-0.307424,-0.150825,0.857143,-0.080585,-0.019552,-0.105333,0.002001,-0.32861,-0.148246,0.0,0.0,0.0,0.0,0.0,0,0,0
62.253,-0.295823,-0.151688,0.490843,-0.007326,-0.236362,-0.019399,0.002,-0.309886,-0.147205,0.0,0.0,0.0,0.0,0.0,0,0,0
62.28,-0.288824,-0.149579,0.168499,0.10989,0.06778,0.042002,0.002,-0.288241,-0.142876,0.0,0.0,0.0,0.0,0.0,0,0,0
62.3,-0.286619,-0.145264,0.139194,0.241758,0.258475,0.054931,0.001993,-0.275614,-0.137962,0.0,0.0,0.0,0.0,0.0,0,0,0
62.328,-0.279908,-0.137019,0.183149,0.388279,0.35815,0.050406,0.002,-0.262529,-0.129377,0.0,0.0,0.0,0.0,0.0,0,0,0
62.355,-0.271279,-0.127048,0.358974,0.446886,0.273501,-0.100206,0.0095,-0.255975,-0.122233,0.0,0.0,0.0,0.0,0.0,0,0,0
62.375,-0.261883,-0.118323,0.476191,0.432234,0.179541,0.016344,0.002,-0.250665,-0.111834,0.0,0.0,0.0,0.0,0.0,0,0,0
62.403,-0.247885,-0.107777,0.505495,0.373627,-0.074852,0.005197,0.002,-0.249024,-0.10155,0.0,0.0,0.0,0.0,0.0,0,0,0
62.423,-0.2429,-0.098956,0.315018,0.358974,-0.189532,-0.046412,0.002,-0.24967,-0.09459,0.0,0.0,0.0,0.0,0.0,0,0,0
62.445,-0.237914,-0.090711,0.183149,0.315018,-0.287256,-0.079994,0.002,-0.2517,-0.087799,0.0,0.0,0.0,0.0,0.0,0,0,0
62.465,-0.238298,-0.084575,-0.080585,0.241758,-0.325877,-0.101427,0.002,-0.25435,-0.082663,0.0,0.0,0.0,0.0,0.0,0,0,0
62.488,-0.243763,-0.080165,-0.285715,0.095238,-0.2654,-0.093592,0.002,-0.257933,-0.078144,0.0,0.0,0.0,0.0,0.0,0,0,0
62.512,-0.252296,-0.078439,-0.388279,0.021978,-0.16441,-0.061325,0.002,-0.261477,-0.07546,0.0,0.0,0.0,0.0,0.0,0,0,0
62.532,-0.260637,-0.078535,-0.417582,-0.036631,-0.036997,-0.040488,0.002,-0.264064,-0.074712,0.0,0.0,0.0,0.0,0.0,0,0,0
62.552,-0.267444,-0.078823,-0.344322,-0.021978,0.046311,-0.075444,0.002,-0.26595,-0.07539,0.0,0.0,0.0,0.0,0.0,0,0,0
62.572,-0.270608,-0.079302,-0.300365,-0.036631,0.10581,-0.127115,0.002,-0.266883,-0.07746,0.0,0.0,0.0,0.0,0.0,0,0,0
62.592,-0.273772,-0.080452,-0.124542,-0.065933,0.146081,-0.215977,0.002,-0.266662,-0.080837,0.0,0.0,0.0,0.0,0.0,0,0,0
62.619,-0.273388,-0.083904,0.021978,-0.168499,0.226641,-0.488574,0.002,-0.264202,-0.087367,0.0,0.0,0.0,0.0,0.0,0,0,0
62.639,-0.270895,-0.08841,0.124542,-0.271063,0.209866,-0.326005,0.002,-0.260722,-0.09326,0.0,0.0,0.0,0.0,0.0,0,0,0
62.666,-0.265047,-0.097806,0.212454,-0.461538,0.231703,-0.28231,0.002,-0.253556,-0.102509,0.0,0.0,0.0,0.0,0.0,0,0,0
62.686,-0.258528,-0.106435,0.373627,-0.461538,0.236684,-0.253551,0.002,-0.246649,-0.109754,0.0,0.0,0.0,0.0,0.0,0,0,0
62.714,-0.247885,-0.118707,0.417582,-0.417582,0.266293,-0.190963,0.002,-0.234979,-0.119928,0.0,0.0,0.0,0.0,0.0,0,0,0
62.737,-0.236285,-0.12839,0.490843,-0.388279,0.187199,-0.071619,0.0055,-0.225081,-0.127142,0.0,0.0,0.0,0.0,0.0,0,0,0
62.757,-0.224684,-0.135197,0.593407,-0.373627,0.235374,-0.149894,0.002,-0.212179,-0.135049,0.0,0.0,0.0,0.0,0.0,0,0,0
62.785,-0.206851,-0.142675,0.652014,-0.271063,0.20802,-0.192231,0.002,-0.195705,-0.143043,0.0,0.0,0.0,0.0,0.0,0,0,0
62.805,-0.19247,-0.146894,0.725275,-0.168499,0.179793,-0.204585,0.001992,-0.183075,-0.147713,0.0,0.0,0.0,0.0,0.0,0,0,0
62.828,-0.174829,-0.150825,0.75458,-0.139194,0.128187,-0.19144,0.002,-0.167851,-0.151696,0.0,0.0,0.0,0.0,0.0,0,0,0
62.848,-0.160447,-0.153509,0.725275,-0.10989,0.101714,-0.174715,0.002,-0.154792,-0.153643,0.0,0.0,0.0,0.0,0.0,0,0,0
62.871,-0.144724,-0.155235,0.681318,-0.051283,0.086458,-0.119719,0.002004,-0.140238,-0.154095,0.0,0.0,0.0,0.0,0.0,0,0,0
62.894,-0.130055,-0.155043,0.593407,0.021978,0.096581,-0.077188,0.002,-0.125445,-0.15248,0.0,0.0,0.0,0.0,0.0,0,0,0
62.914,-0.11807,-0.153605,0.564102,0.10989,0.095739,-0.020443,0.002,-0.113362,-0.149372,0.0,0.0,0.0,0.0,0.0,0,0,0
62.938,-0.105511,-0.150921,0.564102,0.139194,0.114497,0.071352,0.002003,-0.099921,-0.14365,0.0,0.0,0.0,0.0,0.0,0,0,0
62.958,-0.095252,-0.146702,0.461538,0.227106,0.128499,0.131221,0.002,-0.089245,-0.137034,0.0,0.0,0.0,0.0,0.0,0,0,0
62.978,-0.085473,-0.137978,0.476191,0.461538,0.12298,0.122126,0.002,-0.079324,-0.128841,0.0,0.0,0.0,0.0,0.0,0,0,0
62.998,-0.076461,-0.130116,0.417582,0.490843,0.121003,0.175194,0.002,-0.070204,-0.119115,0.0,0.0,0.0,0.0,0.0,0,0,0
63.018,-0.067832,-0.11957,0.417582,0.593407,0.110528,0.181624,0.002,-0.061896,-0.107916,0.0,0.0,0.0,0.0,0.0,0,0,0
63.045,-0.056998,-0.101258,0.446886,0.75458,0.081668,0.144434,0.002,-0.051762,-0.090227,0.0,0.0,0.0,0.0,0.0,0,0,0
63.065,-0.049615,-0.085534,0.358974,0.76923,0.069152,0.129357,0.002,-0.045296,-0.075793,0.0,0.0,0.0,0.0,0.0,0,0,0
63.093,-0.040699,-0.06262,0.344322,0.97436,0.055991,0.077905,0.002,-0.037532,-0.053911,0.0,0.0,0.0,0.0,0.0,0,0,0
63.12,-0.037152,-0.038171,0.095238,0.901098,0.09233,-0.262948,0.0095,-0.032628,-0.036616,0.0,0.0,0.0,0.0,0.0,0,0,0
63.14,-0.031111,-0.019476,0.315018,0.827839,0.068737,0.136159,0.002,-0.026753,-0.011032,0.0,0.0,0.0,0.0,0.0,0,0,0
63.168,-0.027181,0.007369,0.051283,1.003662,0.121563,0.124322,0.002,-0.021716,0.016514,0.0,0.0,0.0,0.0,0.0,0,0,0
63.188,-0.025455,0.029612,0.095238,1.076923,0.135958,0.094001,0.002,-0.018473,0.037722,0.0,0.0,0.0,0.0,0.0,0,0,0
63.215,-0.022387,0.061635,0.080585,1.34066,0.162976,0.010545,0.002,-0.014455,0.068423,0.0,0.0,0.0,0.0,0.0,0,0,0
63.235,-0.01999,0.085316,0.095238,1.018314,0.167685,0.07841,0.002,-0.011781,0.091823,0.0,0.0,0.0,0.0,0.0,0,0,0
63.259,-0.016538,0.113599,0.183149,1.34066,0.152021,0.03143,0.002,-0.008831,0.120416,0.0,0.0,0.0,0.0,0.0,0,0,0
63.286,-0.01232,0.152333,0.168499,1.472527,0.137281,-0.10329,0.002,-0.005557,0.155264,0.0,0.0,0.0,0.0,0.0,0,0,0
63.306,-0.009923,0.181862,0.124542,1.472527,0.120808,-0.196336,0.002,-0.003252,0.181463,0.0,0.0,0.0,0.0,0.0,0,0,0
63.329,-0.006471,0.214556,0.139194,1.443224,0.107753,-0.254692,0.002,-0.000697,0.211682,0.0,0.0,0.0,0.0,0.0,0,0,0
63.349,-0.003883,0.242456,0.095238,1.35531,0.10114,-0.246516,0.002,0.001566,0.23907,0.0,0.0,0.0,0.0,0.0,0,0,0
63.372,-0.001102,0.274574,0.080585,1.282051,0.109032,-0.228286,0.002,0.004248,0.271711,0.0,0.0,0.0,0.0,0.0,0,0,0
63.396,0.001294,0.30535,0.10989,1.311356,0.131982,0.411312,0.002,0.006987,0.304583,0.0,0.0,0.0,0.0,0.0,0,0,0
63.416,0.003116,0.332195,0.080585,1.34066,0.128344,-0.154383,0.002,0.009405,0.332484,0.0,0.0,0.0,0.0,0.0,0,0,0
63.436,0.005321,0.359327,0.10989,1.369963,0.135571,-0.134896,0.002,0.011934,0.360084,0.0,0.0,0.0,0.0,0.0,0,0,0
63.456,0.007047,0.387515,0.080585,1.428572,0.151146,-0.195479,0.002,0.014621,0.387123,0.0,0.0,0.0,0.0,0.0,0,0,0
63.476,0.009156,0.415606,0.124542,1.35531,0.172317,-0.243213,0.002,0.017507,0.413314,0.0,0.0,0.0,0.0,0.0,0,0,0
63.503,0.012032,0.454052,0.124542,1.34066,0.165816,-0.852523,0.0095,0.020655,0.438349,0.0,0.0,0.0,0.0,0.0,0,0,0
63.523,0.014909,0.479459,0.095238,1.208792,0.217016,-0.457708,0.002,0.025529,0.470303,0.0,0.0,0.0,0.0,0.0,0,0,0
63.551,0.019415,0.510427,0.153847,0.989012,0.238499,-0.520784,0.002,0.031194,0.498618,0.0,0.0,0.0,0.0,0.0,0,0,0
63.571,0.024304,0.528739,0.227106,0.827839,0.223627,-0.514166,0.002,0.03592,0.516432,0.0,0.0,0.0,0.0,0.0,0,0,0
63.598,0.031878,0.547147,0.315018,0.534798,0.231078,-0.458769,0.002,0.043402,0.536471,0.0,0.0,0.0,0.0,0.0,0,0,0
63.618,0.038877,0.555584,0.358974,0.358974,0.204906,-0.377934,0.002,0.049641,0.547416,0.0,0.0,0.0,0.0,0.0,0,0,0
63.641,0.047314,0.561816,0.432234,0.197802,0.189028,-0.317366,0.002,0.057547,0.55572,0.0,0.0,0.0,0.0,0.0,0,0,0
63.664,0.05719,0.565268,0.432234,0.153847,0.197077,-0.35961,0.002,0.066865,0.559554,0.0,0.0,0.0,0.0,0.0,0,0,0
63.684,0.066298,0.566322,0.461538,0.021978,0.185284,-0.415858,0.002007,0.075666,0.558736,0.0,0.0,0.0,0.0,0.0,0,0,0
63.712,0.079529,0.564788,0.490843,-0.095238,0.194391,-0.618994,0.002,0.089084,0.5513,0.0,0.0,0.0,0.0,0.0,0,0,0
63.731,0.089979,0.562296,0.54945,-0.227106,0.187759,-0.85643,0.002,0.09975,0.541275,0.0,0.0,0.0,0.0,0.0,0,0,0
63.759,0.104936,0.553092,0.534798,-0.490843,0.214278,-1.189409,0.002,0.115551,0.521235,0.0,0.0,0.0,0.0,0.0,0,0,0
63.781,0.117879,0.536313,0.564102,-0.886446,0.301906,-1.560172,0.001992,0.129299,0.499661,0.0,0.0,0.0,0.0,0.0,0,0,0
63.801,0.129575,0.514741,0.593407,-1.150183,0.249523,-1.317203,0.002,0.141962,0.476848,0.0,0.0,0.0,0.0,0.0,0,0,0
63.829,0.147888,0.474186,0.695971,-1.794872,0.232061,-1.106917,0.002007,0.159815,0.440357,0.0,0.0,0.0,0.0,0.0,0,0,0
63.849,0.161789,0.437753,0.710623,-1.941391,0.214436,-0.906852,0.002,0.172861,0.410557,0.0,0.0,0.0,0.0,0.0,0,0,0
63.872,0.179335,0.390487,0.739927,-2.0,0.150188,-0.655995,0.002007,0.187984,0.372588,0.0,0.0,0.0,0.0,0.0,0,0,0
63.896,0.196401,0.341303,0.75458,-2.029305,0.033194,0.031734,0.0055,0.200438,0.338263,0.0,0.0,0.0,0.0,0.0,0,0,0
63.916,0.211357,0.302474,0.681318,-2.0,0.048416,-0.338025,0.002,0.214291,0.296207,0.0,0.0,0.0,0.0,0.0,0,0,0
63.936,0.224012,0.265561,0.593407,-1.853479,0.018384,-0.358425,0.002,0.225188,0.259488,0.0,0.0,0.0,0.0,0.0,0,0,0
63.956,0.233792,0.230855,0.564102,-1.677656,0.010375,-0.490034,0.002,0.235075,0.222398,0.0,0.0,0.0,0.0,0.0,0,0,0
63.976,0.243955,0.19749,0.505495,-1.677656,-0.001173,-0.578348,0.002,0.243785,0.185389,0.0,0.0,0.0,0.0,0.0,0,0,0
63.996,0.251816,0.163262,0.32967,-1.78022,-0.012029,-0.64081,0.002,0.251197,0.148898,0.0,0.0,0.0,0.0,0.0,0,0,0
64.023,0.259295,0.111874,0.183149,-2.0,0.000936,-0.476135,0.002011,0.259092,0.10029,0.0,0.0,0.0,0.0,0.0,0,0,0
64.051,0.263034,0.057992,0.095238,-1.985348,0.028411,-0.246736,0.002,0.264232,0.054293,0.0,0.0,0.0,0.0,0.0,0,0,0
64.071,0.265335,0.018778,0.095238,-1.897436,0.020905,0.007371,0.002,0.266264,0.022926,0.0,0.0,0.0,0.0,0.0,0,0,0
64.098,0.265047,-0.026091,-0.007326,-1.589743,0.034931,0.120023,0.002,0.26688,-0.016942,0.0,0.0,0.0,0.0,0.0,0,0,0
